,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),78.0,77.2
1,Population below age 15 years (%),23.0,25.4
2,"Sex ratio of the total population (females per 1,000 males)",973,957
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",927,"1,060"
4,Children under age 5 years whose birth was registered with the civil authority (%),98.0,99.3
5,Deaths in the last 3 years registered with the civil authority (%),83.2,na
6,Population living in households with electricity (%),97.9,99.6
7,Population living in households with an improved drinking-water source (%),98.8,99.8
8,Population living in households that use an improved sanitation facility(%),83.5,85.9
9,Households using clean fuel for cooking (%),56.9,39.3
10,Households using iodized salt (%),99.4,99.7
11,Households with any usual member covered under a health insurance/financing scheme (%),2.7,4.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(29.5),na
13,Women who are literate (%),87.5,na
14,Women with 10 or more years of schooling (%),53.5,43.7
15,Women age 20-24 years married before age 18 years (%),11.4,8.3
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0,3.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.8,3.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),100.0,96.1
19,Any method (%),65.3,38.0
20,Any modern method (%),57.2,37.8
21,Female sterilization (%),46.4,35.6
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),2.7,0.0
24,Pill (%),2.0,1.1
25,Condom (%),4.9,1.2
26,Injectables (%),1.2,0.0
27,Total unmet need(%),9.5,18.0
28,Unmet need for spacing (%),3.3,14.2
29,Health worker ever talked to female non-users about family planning (%),40.4,48.1
30,Current users ever told about side effects of current method (%),49.4,87.6
31,Mothers who had an antenatal check-up in the first trimester (%),62.8,62.0
32,Mothers who had at least 4 antenatal care visits (%),71.7,64.9
33,Mothers whose last birth was protected against neonatal tetanus (%),78.0,92.4
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),72.6,19.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),43.9,3.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9,100.0
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,74.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,278","1,787"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.5,na
41,Institutional births (%),97.8,96.1
42,Institutional births in public facility (%),96.7,96.1
43,Home births that were conducted by skilled health personnel (%),0.8,2.9
44,Births attended by skilled health personnel (%),98.6,98.0
45,Births delivered by caesarean section (%),11.5,4.6
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),10.7,4.8
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),(64.2),(45.5)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(94.1),*
50,Children age 12-23 months who have received BCG (%),(80.4),(61.1)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(69.1),(56.8)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(71.9),(55.9)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(67.3),(46.9)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(20.7),na
