,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.9,60.6
2,Population below age 15 years (%),20.8,22.9
3,"Sex ratio of the total population (females per 1,000 males)","1,049","1,039"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,011","1,156"
5,Children under age 5 years whose birth was registered with the civil authority (%),88.1,80.7
6,Deaths in the last 3 years registered with the civil authority (%),84.8,na
7,Population living in households with electricity (%),99.1,98.2
8,Population living in households with an improved drinking-water source (%),95.6,95.2
9,Population living in households that use an improved sanitation facility(%),81.8,54.3
10,Households using clean fuel for cooking (%),84.6,57.1
11,Households using iodized salt (%),85.6,82.2
12,Households with any usual member covered under a health insurance/financing scheme (%),72.3,73.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.6,na
15,Women who are literate (%),70.5,na
16,Women with 10 or more years of schooling (%),38.7,32.7
18,Women age 20-24 years married before age 18 years (%),23.8,38.7
19,Births in the 5 years preceding the survey that are third or higher order (%),3.4,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.9,11.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.0,63.1
23,Any method (%),71.9,71.0
24,Any modern method (%),71.7,71.0
25,Female sterilization (%),71.4,70.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.0,0.2
28,Pill (%),0.0,0.0
29,Condom (%),0.3,0.0
30,Injectables (%),0.0,0.0
32,Total unmet need(%),3.1,3.2
33,Unmet need for spacing (%),2.3,1.8
35,Health worker ever talked to female non-users about family planning (%),19.7,19.3
36,Current users ever told about side effects of current method (%),21.7,22.6
39,Mothers who had an antenatal check-up in the first trimester (%),89.0,87.7
40,Mothers who had at least 4 antenatal care visits (%),73.0,85.8
41,Mothers whose last birth was protected against neonatal tetanus (%),94.2,95.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),76.1,67.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),51.8,30.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.8,92.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.5,83.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,104","(2,536)"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.3,na
52,Institutional births (%),97.0,96.0
53,Institutional births in public facility (%),34.9,26.3
54,Home births that were conducted by skilled health personnel (%),3.0,2.8
55,Births attended by skilled health personnel (%),100.0,98.4
56,Births delivered by caesarean section (%),42.3,51.3
57,Births in a private health facility that were delivered by caesarean section (%),57.5,57.9
58,Births in a public health facility that were delivered by caesarean section (%),18.8,41.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),65.3,(47.7)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(80.1),*
63,Children age 12-23 months who have received BCG (%),89.2,(86.3)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),69.4,(61.1)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),81.1,(73.4)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.1,(66.9)
