,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
0,Population and Household Profile,Urban  Rural,,Total,Total
1,Female population age 6 years and above who ever attended school (%),83.2,69.0,71.2,67.1
2,Population below age 15 years (%),26.2,27.2,27.1,31.7
3,"Sex ratio of the total population (females per 1,000 males)",989,998,997,958
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",912,990,979,926
5,Children under age 5 years whose birth was registered with the civil authority (%),89.7,87.4,87.7,62.9
6,Deaths in the last 3 years registered with the civil authority (%),41.3,33.4,34.5,na
7,Population living in households with electricity (%),99.5,94.0,94.8,88.3
8,Population living in households with an improved drinking-water source (%),98.1,92.9,93.7,86.2
9,Population living in households that use an improved sanitation facility(%),79.9,83.4,82.9,61.6
10,Households using clean fuel for cooking (%),90.2,46.3,53.2,45.0
11,Households using iodized salt (%),99.4,99.2,99.2,99.3
12,Households with any usual member covered under a health insurance/financing scheme (%),33.6,28.5,29.3,58.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.0,5.5,5.9,na
14,Women who are literate (%),82.9,69.0,71.3,na
15,Men who are literate (%),91.4,84.5,85.7,na
16,Women with 10 or more years of schooling (%),55.4,36.2,39.4,31.0
17,Men with 10 or more years of schooling (%),64.1,45.0,48.2,44.7
18,Women who have ever used the internet (%),70.0,49.6,52.9,na
19,Men who have ever used the internet (%),86.9,68.5,71.6,na
20,Women age 20-24 years married before age 18 years (%),16.7,19.3,18.9,23.5
21,Men age 25-29 years married before age 21 years (%),17.7,21.5,20.8,22.6
22,Total fertility rate (children per woman),1.4,1.9,1.8,2.1
23,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.2,6.6,6.0,10.5
24,Adolescent fertility rate for women age 15-19 years,27,40,38,56
25,Neonatal mortality rate (NNMR),12.5,6.9,7.7,11.8
26,Infant mortality rate (IMR),16.7,12.3,12.9,22.9
27,Under-five mortality rate (U5MR),22.2,18.3,18.8,32.9
28,Any method (%),57.0,59.5,59.1,31.7
29,Any modern method (%),44.8,47.6,47.2,26.6
30,Female sterilization (%),15.7,18.7,18.2,11.2
31,Male sterilization (%),0.0,0.0,0.0,0.0
32,IUD/PPIUD (%),6.3,6.2,6.2,3.4
33,Pill (%),13.3,15.9,15.5,10.2
34,Condom (%),7.5,4.2,4.7,1.4
35,Injectables (%),0.7,1.0,1.0,0.2
36,Total unmet need(%),13.4,12.3,12.5,21.5
37,Unmet need for spacing (%),7.7,6.9,7.0,12.7
38,Health worker ever talked to female non-users about family planning (%),21.1,19.0,19.4,12.3
39,Current users ever told about side effects of current method (%),71.9,73.9,73.7,51.2
40,Mothers who had an antenatal check-up in the first trimester (%),57.2,52.4,53.1,36.9
41,Mothers who had at least 4 antenatal care visits (%),47.8,34.6,36.5,26.7
42,Mothers whose last birth was protected against neonatal tetanus (%),82.1,76.1,76.9,63.9
43,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),29.4,22.9,23.8,8.3
44,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.0,7.9,8.6,2.3
45,Registered pregnancies for which the mother received a Mother and Child Protection (MCP)card (%),97.7,95.2,95.6,89.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other healthpersonnel within 2 days of delivery (%),67.0,54.6,56.4,28.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"10,178","9,649","9,731","6,473"
48,Children born at home who were taken to a health facility for a check-up within 24 hours ofbirth (%),7.8,1.9,2.3,0.6
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other healthpersonnel within 2 days of delivery (%),66.6,54.8,56.5,na
50,Institutional births (%),90.6,77.3,79.2,52.2
51,Institutional births in public facility (%),82.1,73.6,74.8,42.7
52,Home births that were conducted by skilled health personnel (%),3.2,4.1,4.0,2.1
53,Births attended by skilled health personnel (%),93.0,80.3,82.1,53.7
54,Births delivered by caesarean section (%),17.1,14.4,14.8,8.9
