,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),87.5,87.3
1,Population below age 15 years (%),20.0,22.1
2,"Sex ratio of the total population (females per 1,000 males)",946,964
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",986,751
4,Children under age 5 years whose birth was registered with the civil authority (%),95.2,97.6
5,Deaths in the last 3 years registered with the civil authority (%),(77.4),na
6,Population living in households with electricity (%),99.2,95.5
7,Population living in households with an improved drinking-water source (%),87.2,83.2
8,Population living in households that use an improved sanitation facility(%),65.2,65.3
9,Households using clean fuel for cooking (%),85.1,79.0
10,Households using iodized salt (%),99.7,99.9
11,Households with any usual member covered under a health insurance/financing scheme (%),45.5,16.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(2.6),na
13,Women who are literate (%),86.0,na
14,Women with 10 or more years of schooling (%),49.1,48.2
15,Women age 20-24 years married before age 18 years (%),21.9,21.7
16,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.1,7.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.3,77.4
19,Any method (%),56.8,46.3
20,Any modern method (%),41.5,36.0
21,Female sterilization (%),13.4,12.2
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),4.5,4.4
24,Pill (%),16.8,14.4
25,Condom (%),6.6,5.0
26,Injectables (%),0.0,0.0
27,Total unmet need(%),8.8,17.8
28,Unmet need for spacing (%),2.5,6.9
29,Health worker ever talked to female non-users about family planning (%),16.6,11.8
30,Current users ever told about side effects of current method (%),50.3,47.9
31,Mothers who had an antenatal check-up in the first trimester (%),77.6,64.9
32,Mothers who had at least 4 antenatal care visits (%),68.9,56.6
33,Mothers whose last birth was protected against neonatal tetanus (%),96.3,85.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.7,45.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),16.9,16.3
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,90.1
37,days of delivery (%),75.6,71.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"8,275","5,093"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),79.9,na
41,Institutional births (%),89.1,92.9
42,Institutional births in public facility (%),55.7,56.7
43,Home births that were conducted by skilled health personnel (%),2.2,0.0
44,Births attended by skilled health personnel (%),90.1,92.4
45,Births delivered by caesarean section (%),38.0,40.6
46,Births in a private health facility that were delivered by caesarean section (%),65.8,64.8
47,Births in a public health facility that were delivered by caesarean section (%),28.7,30.3
48,mother's recall (%),(53.6),(72.8)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(69.0),(86.5)
50,Children age 12-23 months who have received BCG (%),(90.6),(93.7)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(59.1),(78.4)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(77.0),(85.5)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(74.7),(91.5)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(11.1),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(50.9),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(71.2),(64.1)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),54.9,75.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(78.9),(59.2)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(19.2),(40.8)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,6.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,0.3
65,provider (%),(58.8),(74.5)
66,Children under age 3 years breastfed within one hour of birth (%),53.0,58.8
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(1.1),10.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),1.0,11.0
72,Children under 5 years who are stunted (height-for-age) (%),25.4,24.6
73,Children under 5 years who are wasted (weight-for-height) (%),18.2,11.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.3,2.4
75,Children under 5 years who are underweight (weight-for-age) (%),25.0,23.2
76,Children under 5 years who are overweight (weight-for-height) (%),8.7,2.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.6,17.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.3,26.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),69.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),80.4,34.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),75.2,53.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(56.4),*
83,All women age 15-49 years who are anaemic (%),74.6,53.8
84,All women age 15-19 years who are anaemic (%),80.6,60.5
85,Blood sugar level - high (141-160 mg/dl)(%),8.3,na
86,Blood sugar level - very high (>160 mg/dl)(%),6.8,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.1,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.8,na
89,Blood sugar level - very high (>160 mg/dl) (%),10.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.3,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.2,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.6,na
93,blood pressure (%),17.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.8,na
96,blood pressure (%),20.3,na
97,  Ever undergone a screening test for cervical cancer (%),0.2,na
98,  Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
100,Women age 15 years and above who use any kind of tobacco (%),11.8,na
101,Men age 15 years and above who use any kind of tobacco (%),39.9,na
102,Women age 15 years and above who consume alcohol (%),3.9,na
103,Men age 15 years and above who consume alcohol (%),24.2,na
