,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),82.1,80.6
1,Population below age 15 years (%),32.3,34.4
2,"Sex ratio of the total population (females per 1,000 males)","1,000",986
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,952
4,Children under age 5 years whose birth was registered with the civil authority (%),98.2,98.1
5,Deaths in the last 3 years registered with the civil authority (%),72.6,na
6,Population living in households with electricity (%),87.1,72.7
7,Population living in households with an improved drinking-water source (%),62.3,62.5
8,Population living in households that use an improved sanitation facility(%),61.5,39.9
9,Households using clean fuel for cooking (%),39.6,22.5
10,Households using iodized salt (%),98.7,99.6
11,Households with any usual member covered under a health insurance/financing scheme (%),64.4,5.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.1,na
13,Women who are literate (%),80.7,na
14,Women with 10 or more years of schooling (%),19.6,19.4
15,Women age 20-24 years married before age 18 years (%),27.7,31.0
16,Births in the 5 years preceding the survey that are third or higher order (%),2.3,3.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.9,7.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.8,26.2
19,Any method (%),64.3,52.1
20,Any modern method (%),54.9,34.3
21,Female sterilization (%),6.1,5.6
22,Male sterilization (%),0.5,0.0
23,IUD/PPIUD (%),2.3,1.4
24,Pill (%),34.0,22.0
25,Condom (%),9.5,3.9
26,Injectables (%),1.9,0.0
27,Total unmet need(%),8.6,14.6
28,Unmet need for spacing (%),4.2,7.5
29,Health worker ever talked to female non-users about family planning (%),31.0,26.1
30,Current users ever told about side effects of current method (%),84.5,65.0
31,Mothers who had an antenatal check-up in the first trimester (%),54.8,47.3
32,Mothers who had at least 4 antenatal care visits (%),42.8,37.1
33,Mothers whose last birth was protected against neonatal tetanus (%),94.2,96.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),39.9,18.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.4,6.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,97.7
37,days of delivery (%),63.9,36.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,287","4,077"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,2.2
40,days of delivery (%),70.2,na
41,Institutional births (%),76.4,48.0
42,Institutional births in public facility (%),69.8,41.8
43,Home births that were conducted by skilled health personnel (%),2.4,1.3
44,Births attended by skilled health personnel (%),78.3,48.9
45,Births delivered by caesarean section (%),7.0,6.7
46,Births in a private health facility that were delivered by caesarean section (%),(51.4),(40.2)
47,Births in a public health facility that were delivered by caesarean section (%),5.2,10.1
48,mother's recall (%),75.1,53.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),75.9,67.4
50,Children age 12-23 months who have received BCG (%),95.5,80.5
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.2,65.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.0,72.1
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.5,66.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),47.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.2,60.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.7,72.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.0,97.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,2.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.6,3.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(68.4),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(55.6),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(45.8),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,0.0
65,provider (%),59.6,*
66,Children under age 3 years breastfed within one hour of birth (%),40.3,29.8
67,Children under age 6 months exclusively breastfed (%),(53.1),(36.7)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(35.4),*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.7,7.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),5.3,6.8
72,Children under 5 years who are stunted (height-for-age) (%),29.1,42.3
73,Children under 5 years who are wasted (weight-for-height) (%),48.0,17.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),30.5,6.1
75,Children under 5 years who are underweight (weight-for-age) (%),52.9,35.6
76,Children under 5 years who are overweight (weight-for-height) (%),1.0,1.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),17.8,30.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),6.6,10.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),75.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),64.1,24.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.5,41.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),41.9,57.5
83,All women age 15-49 years who are anaemic (%),52.0,42.2
84,All women age 15-19 years who are anaemic (%),60.6,34.2
85,Blood sugar level - high (141-160 mg/dl)(%),6.3,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.3,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.5,na
88,Blood sugar level - high (141-160 mg/dl)(%),8.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.2,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.0,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.6,na
93,blood pressure (%),16.5,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.0,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.7,na
96,blood pressure (%),17.2,na
97,  Ever undergone a screening test for cervical cancer (%),0.0,na
98,  Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
100,Women age 15 years and above who use any kind of tobacco (%),43.0,na
101,Men age 15 years and above who use any kind of tobacco (%),54.2,na
102,Women age 15 years and above who consume alcohol (%),1.4,na
103,Men age 15 years and above who consume alcohol (%),7.0,na
