,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),83.2,80.4
1,Population below age 15 years (%),28.1,29.8
2,"Sex ratio of the total population (females per 1,000 males)",983,"1,044"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",985,"1,010"
4,Children under age 5 years whose birth was registered with the civil authority (%),98.7,92.9
5,Deaths in the last 3 years registered with the civil authority (%),67.1,na
6,Population living in households with electricity (%),97.2,76.0
7,Population living in households with an improved drinking-water source (%),81.2,74.1
8,Population living in households that use an improved sanitation facility(%),74.2,49.3
9,Households using clean fuel for cooking (%),36.1,18.9
10,Households using iodized salt (%),99.9,99.9
11,Households with any usual member covered under a health insurance/financing scheme (%),67.0,9.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(11.0),na
13,Women who are literate (%),83.9,na
14,Women with 10 or more years of schooling (%),42.1,40.4
15,Women age 20-24 years married before age 18 years (%),36.3,24.9
16,Births in the 5 years preceding the survey that are third or higher order (%),1.1,2.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.2,13.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.7,52.4
19,Any method (%),67.1,49.1
20,Any modern method (%),43.6,36.0
21,Female sterilization (%),10.8,10.2
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),3.0,1.8
24,Pill (%),23.5,22.5
25,Condom (%),5.9,1.3
26,Injectables (%),0.1,0.0
27,Total unmet need(%),9.8,20.1
28,Unmet need for spacing (%),4.5,9.2
29,Health worker ever talked to female non-users about family planning (%),30.8,24.7
30,Current users ever told about side effects of current method (%),80.3,70.9
31,Mothers who had an antenatal check-up in the first trimester (%),61.0,68.8
32,Mothers who had at least 4 antenatal care visits (%),51.7,59.0
33,Mothers whose last birth was protected against neonatal tetanus (%),97.3,94.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),42.2,43.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.9,5.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.6,97.5
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.7,67.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,098","4,537"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.5)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),77.0,na
41,Institutional births (%),96.2,82.7
42,Institutional births in public facility (%),91.6,77.7
43,Home births that were conducted by skilled health personnel (%),1.0,3.0
44,Births attended by skilled health personnel (%),96.8,85.8
45,Births delivered by caesarean section (%),22.7,14.2
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),19.9,13.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),69.0,54.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),72.4,(78.0)
50,Children age 12-23 months who have received BCG (%),94.5,89.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.3,57.9
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.7,80.1
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.3,78.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),16.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),53.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.6,58.5
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),65.0,56.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,1.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,0.8
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),48.0,(71.0)
66,Children under age 3 years breastfed within one hour of birth (%),59.0,75.6
67,Children under age 6 months exclusively breastfed (%),(80.9),(63.0)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.2,13.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),7.9,12.0
72,Children under 5 years who are stunted (height-for-age) (%),38.5,29.3
73,Children under 5 years who are wasted (weight-for-height) (%),18.2,11.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.5,4.4
75,Children under 5 years who are underweight (weight-for-age) (%),34.4,24.2
76,Children under 5 years who are overweight (weight-for-height) (%),2.3,0.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),17.3,21.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.4,15.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.3,31.8
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.3,38.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(42.3),(40.7)
83,All women age 15-49 years who are anaemic (%),65.4,39.0
84,All women age 15-19 years who are anaemic (%),71.5,38.7
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.0,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.5,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.3,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.1,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),3.4,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.4,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.0,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.4,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.8,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.9,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.0,na
97,  Ever undergone a screening test for cervical cancer (%),0.0,na
98,  Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),27.2,na
101,Men age 15 years and above who use any kind of tobacco (%),55.8,na
102,Women age 15 years and above who consume alcohol (%),15.5,na
103,Men age 15 years and above who consume alcohol (%),39.9,na
