,District,Agency,Households,Women,Men
0,Baksa,Nielsen India Pvt. Ltd,921,1175,156
1,Barpeta,Nielsen India Pvt. Ltd,914,1163,159
2,Biswanath,Nielsen India Pvt. Ltd,901,1000,135
3,Bongaigaon,Nielsen India Pvt. Ltd,916,1092,169
4,Cachar,Nielsen India Pvt. Ltd,907,1110,152
5,Charaideo,Nielsen India Pvt. Ltd,922,1117,166
6,Chirang,Nielsen India Pvt. Ltd,912,1076,148
7,Darrang,Nielsen India Pvt. Ltd,918,1053,176
8,Dhemaji,Nielsen India Pvt. Ltd,918,989,148
9,Dhubri,Nielsen India Pvt. Ltd,912,1017,128
10,Dibrugarh,Nielsen India Pvt. Ltd,920,1086,161
11,Dima Hasao,Nielsen India Pvt. Ltd,918,1001,149
12,Goalpara,Nielsen India Pvt. Ltd,917,1158,164
13,Golaghat,Nielsen India Pvt. Ltd,919,1028,129
14,Hailakandi,Nielsen India Pvt. Ltd,905,1057,130
15,Hojai,Nielsen India Pvt. Ltd,896,1027,148
16,Jorhat,Nielsen India Pvt. Ltd,917,1019,148
17,Kamrup Metropolitan,Nielsen India Pvt. Ltd,903,926,165
18,Kamrup,Nielsen India Pvt. Ltd,894,1021,138
19,Karbi Anglong,Nielsen India Pvt. Ltd,919,1042,156
20,Karimganj,Nielsen India Pvt. Ltd,917,1170,160
21,Kokrajhar,Nielsen India Pvt. Ltd,897,1052,144
22,Lakhimpur,Nielsen India Pvt. Ltd,916,957,140
23,Majuli,Nielsen India Pvt. Ltd,921,1052,146
24,Morigaon,Nielsen India Pvt. Ltd,915,1071,136
25,Nagaon,Nielsen India Pvt. Ltd,922,1122,169
26,Nalbari,Nielsen India Pvt. Ltd,886,1011,145
27,Sivasagar,Nielsen India Pvt. Ltd,919,1020,146
28,Sonitpur,Nielsen India Pvt. Ltd,909,1067,148
29,South Salmara Mancachar,Nielsen India Pvt. Ltd,912,1085,162
30,Tinsukia,Nielsen India Pvt. Ltd,919,1062,155
31,Udalguri,Nielsen India Pvt. Ltd,916,1088,151
32,West Karbi Anglong,Nielsen India Pvt. Ltd,921,1065,146
