,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.6,59.3
2,Population below age 15 years (%),36.6,38.2
3,"Sex ratio of the total population (females per 1,000 males)","1,076","1,145"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",815,932
5,Children under age 5 years whose birth was registered with the civil authority (%),69.9,88.8
6,Deaths in the last 3 years registered with the civil authority (%),34.2,na
7,Population living in households with electricity (%),97.4,48.2
8,Population living in households with an improved drinking-water source (%),99.9,99.4
9,Population living in households that use an improved sanitation facility(%),43.4,22.6
10,Households using clean fuel for cooking (%),29.3,10.2
11,Households using iodized salt (%),90.1,92.7
12,Households with any usual member covered under a health insurance/financing scheme (%),15.6,25.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.9,na
15,Women who are literate (%),62.5,na
16,Women with 10 or more years of schooling (%),32.9,30.6
18,Women age 20-24 years married before age 18 years (%),37.5,41.5
19,Births in the 5 years preceding the survey that are third or higher order (%),3.2,4.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.8,9.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),54.5,23.4
23,Any method (%),60.5,29.0
24,Any modern method (%),42.8,27.2
25,Female sterilization (%),35.4,24.8
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),0.5,0.5
28,Pill (%),1.6,0.4
29,Condom (%),3.4,1.3
30,Injectables (%),1.0,0.2
32,Total unmet need(%),12.2,20.8
33,Unmet need for spacing (%),5.4,9.9
35,Health worker ever talked to female non-users about family planning (%),27.1,10.7
36,Current users ever told about side effects of current method (%),56.0,29.3
39,Mothers who had an antenatal check-up in the first trimester (%),57.4,44.3
40,Mothers who had at least 4 antenatal care visits (%),34.5,11.5
41,Mothers whose last birth was protected against neonatal tetanus (%),94.2,95.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),17.2,6.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.9,1.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5,93.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.1,50.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,933","1,247"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),4.1,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.1,na
52,Institutional births (%),79.2,69.9
53,Institutional births in public facility (%),58.6,57.4
54,Home births that were conducted by skilled health personnel (%),5.4,4.1
55,Births attended by skilled health personnel (%),83.1,70.6
56,Births delivered by caesarean section (%),12.7,6.7
57,Births in a private health facility that were delivered by caesarean section (%),57.3,43.5
58,Births in a public health facility that were delivered by caesarean section (%),1.5,2.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),84.2,74.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.0,89.9
63,Children age 12-23 months who have received BCG (%),97.3,100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.0,81.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.9,91.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.7,91.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),51.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.2,78.5
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),57.8,62.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.3,96.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.7,3.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.4,9.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),57.5,40.6
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),51.2,18.6
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),83.1,37.8
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.0,1.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),86.3,46.4
82,Children under age 3 years breastfed within one hour of birth (%),44.1,39.3
83,Children under age 6 months exclusively breastfed (%),(48.3),(43.2)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(61.7),(44.2)
