,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),65.0,61.2
2,Population below age 15 years (%),35.2,36.7
3,"Sex ratio of the total population (females per 1,000 males)","1,074","1,084"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",886,905
5,Children under age 5 years whose birth was registered with the civil authority (%),75.4,57.2
6,Deaths in the last 3 years registered with the civil authority (%),33.9,na
7,Population living in households with electricity (%),97.7,59.8
8,Population living in households with an improved drinking-water source (%),100.0,98.5
9,Population living in households that use an improved sanitation facility(%),47.1,27.5
10,Households using clean fuel for cooking (%),38.9,16.6
11,Households using iodized salt (%),92.4,93.7
12,Households with any usual member covered under a health insurance/financing scheme (%),15.4,20.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.0,na
15,Women who are literate (%),67.6,na
16,Women with 10 or more years of schooling (%),36.9,32.1
18,Women age 20-24 years married before age 18 years (%),27.3,34.2
19,Births in the 5 years preceding the survey that are third or higher order (%),3.6,3.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.3,7.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),68.4,40.9
23,Any method (%),69.4,32.8
24,Any modern method (%),53.5,32.8
25,Female sterilization (%),44.2,30.5
26,Male sterilization (%),0.0,0.2
27,IUD/PPIUD (%),0.9,0.6
28,Pill (%),2.5,0.5
29,Condom (%),4.3,0.8
30,Injectables (%),0.6,0.3
32,Total unmet need(%),7.2,19.9
33,Unmet need for spacing (%),3.5,10.5
35,Health worker ever talked to female non-users about family planning (%),26.6,10.2
36,Current users ever told about side effects of current method (%),52.8,31.5
39,Mothers who had an antenatal check-up in the first trimester (%),53.6,42.2
40,Mothers who had at least 4 antenatal care visits (%),29.3,16.2
41,Mothers whose last birth was protected against neonatal tetanus (%),93.2,98.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),20.3,7.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.4,1.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.3,75.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.5,58.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,804","1,923"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.4,0.9
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.0,na
52,Institutional births (%),77.5,71.5
53,Institutional births in public facility (%),61.9,52.0
54,Home births that were conducted by skilled health personnel (%),9.1,3.4
55,Births attended by skilled health personnel (%),84.6,74.0
56,Births delivered by caesarean section (%),10.2,11.2
57,Births in a private health facility that were delivered by caesarean section (%),52.7,47.1
58,Births in a public health facility that were delivered by caesarean section (%),3.1,3.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),89.7,77.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),90.6,80.7
63,Children age 12-23 months who have received BCG (%),99.4,96.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),91.3,87.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.9,95.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.8,88.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),6.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.2,75.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.9,54.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),99.2,98.3
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.1,6.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(64.4),(15.8)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(36.9),(15.3)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(83.5),(42.5)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,1.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),84.4,(61.0)
