,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),54.9,53.8
1,Population below age 15 years (%),37.1,41.3
2,"Sex ratio of the total population (females per 1,000 males)","1,122","1,145"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",812,982
4,Children under age 5 years whose birth was registered with the civil authority (%),86.1,65.4
5,Deaths in the last 3 years registered with the civil authority (%),27.5,na
6,Population living in households with electricity (%),97.2,60.2
7,Population living in households with an improved drinking-water source (%),99.8,100.0
8,Population living in households that use an improved sanitation facility(%),48.7,28.2
9,Households using clean fuel for cooking (%),41.6,18.3
10,Households using iodized salt (%),96.0,91.6
11,Households with any usual member covered under a health insurance/financing scheme (%),25.3,15.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.3,na
13,Women who are literate (%),49.4,na
14,Women with 10 or more years of schooling (%),22.7,18.7
15,Women age 20-24 years married before age 18 years (%),45.1,44.3
16,Births in the 5 years preceding the survey that are third or higher order (%),4.0,4.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.3,11.5
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),57.5,35.4
19,Any method (%),61.3,17.4
20,Any modern method (%),48.8,16.9
21,Female sterilization (%),37.5,15.2
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.4,1.1
24,Pill (%),3.0,0.5
25,Condom (%),4.9,0.0
26,Injectables (%),1.1,0.0
27,Total unmet need(%),12.7,23.7
28,Unmet need for spacing (%),6.8,9.3
29,Health worker ever talked to female non-users about family planning (%),21.5,5.2
30,Current users ever told about side effects of current method (%),50.2,39.6
31,Mothers who had an antenatal check-up in the first trimester (%),51.8,25.4
32,Mothers who had at least 4 antenatal care visits (%),24.9,9.4
33,Mothers whose last birth was protected against neonatal tetanus (%),91.9,84.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.0,6.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.2,2.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),87.6,74.3
37,days of delivery (%),50.5,25.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,230","2,648"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.1,1.7
40,days of delivery (%),50.9,na
41,Institutional births (%),69.9,47.2
42,Institutional births in public facility (%),55.8,33.7
43,Home births that were conducted by skilled health personnel (%),10.7,13.7
44,Births attended by skilled health personnel (%),75.9,59.7
45,Births delivered by caesarean section (%),10.6,5.5
46,Births in a private health facility that were delivered by caesarean section (%),52.7,28.6
47,Births in a public health facility that were delivered by caesarean section (%),5.7,4.9
48,mother's recall (%),66.3,52.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),80.7,70.2
50,Children age 12-23 months who have received BCG (%),95.2,91.5
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),69.0,65.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.3,72.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.9,75.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),78.3,59.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.4,75.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.9,94.2
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.1,5.8
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.3,15.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),61.9,44.7
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),19.6,21.8
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),57.9,55.7
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,4.9
65,provider (%),65.4,54.6
66,Children under age 3 years breastfed within one hour of birth (%),30.9,22.6
67,Children under age 6 months exclusively breastfed (%),(71.7),61.4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(35.2)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),13.4,5.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(14.1)
71,Total children age 6-23 months receiving an adequate diet  (%),14.0,6.5
72,Children under 5 years who are stunted (height-for-age) (%),45.4,49.0
73,Children under 5 years who are wasted (weight-for-height) (%),19.3,16.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.4,4.9
75,Children under 5 years who are underweight (weight-for-age) (%),39.2,41.1
76,Children under 5 years who are overweight (weight-for-height) (%),1.5,2.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.6,31.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.4,11.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),68.9,69.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),61.3,66.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),52.5,62.3
83,All women age 15-49 years who are anaemic (%),60.8,66.1
84,All women age 15-19 years who are anaemic (%),59.7,64.5
85,Blood sugar level - high (141-160 mg/dl)(%),6.4,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.5,na
88,Blood sugar level - high (141-160 mg/dl)(%),10.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),8.8,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.3,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.0,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.7,na
93,blood pressure (%),17.5,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.7,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
96,blood pressure (%),23.5,na
97,  Ever undergone a screening test for cervical cancer (%),0.8,na
98,  Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),5.6,na
101,Men age 15 years and above who use any kind of tobacco (%),55.1,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),10.6,na
