,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),53.1,53.0
1,Population below age 15 years (%),37.0,39.0
2,"Sex ratio of the total population (females per 1,000 males)","1,090","1,036"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",986,900
4,Children under age 5 years whose birth was registered with the civil authority (%),68.4,53.0
5,Deaths in the last 3 years registered with the civil authority (%),37.4,na
6,Population living in households with electricity (%),97.9,63.4
7,Population living in households with an improved drinking-water source (%),90.5,80.2
8,Population living in households that use an improved sanitation facility(%),37.6,15.7
9,Households using clean fuel for cooking (%),40.2,9.2
10,Households using iodized salt (%),91.0,92.8
11,Households with any usual member covered under a health insurance/financing scheme (%),14.3,2.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),30.8,na
13,Women who are literate (%),48.7,na
14,Women with 10 or more years of schooling (%),20.6,16.5
15,Women age 20-24 years married before age 18 years (%),51.9,60.2
16,Births in the 5 years preceding the survey that are third or higher order (%),2.9,3.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.4,14.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.1,29.3
19,Any method (%),69.6,23.7
20,Any modern method (%),47.7,23.2
21,Female sterilization (%),36.8,21.4
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.9,0.3
24,Pill (%),1.9,0.9
25,Condom (%),5.3,0.4
26,Injectables (%),0.2,0.3
27,Total unmet need(%),9.5,22.1
28,Unmet need for spacing (%),5.0,9.8
29,Health worker ever talked to female non-users about family planning (%),18.4,20.9
30,Current users ever told about side effects of current method (%),64.4,54.5
31,Mothers who had an antenatal check-up in the first trimester (%),73.8,36.4
32,Mothers who had at least 4 antenatal care visits (%),37.9,10.4
33,Mothers whose last birth was protected against neonatal tetanus (%),95.2,88.4
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),27.8,12.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.7,1.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),87.8,80.2
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.7,40.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,290","1,215"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.9,1.1
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),69.8,na
41,Institutional births (%),73.4,59.4
42,Institutional births in public facility (%),53.3,44.6
43,Home births that were conducted by skilled health personnel (%),4.0,6.5
44,Births attended by skilled health personnel (%),72.7,65.3
45,Births delivered by caesarean section (%),7.5,4.9
46,Births in a private health facility that were delivered by caesarean section (%),31.2,25.2
47,Births in a public health facility that were delivered by caesarean section (%),2.3,2.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),66.4,55.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),80.2,74.3
50,Children age 12-23 months who have received BCG (%),97.5,83.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),68.2,63.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.4,71.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.7,69.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),76.7,63.6
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),30.2,51.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.9,95.1
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.9,4.9
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.1,5.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(53.2)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(25.6)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(41.6)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,0.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.7,56.2
66,Children under age 3 years breastfed within one hour of birth (%),36.8,34.4
67,Children under age 6 months exclusively breastfed (%),63.9,40.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(50.8),(26.8)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),3.3,4.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(4.0)
71,Total children age 6-23 months receiving an adequate diet  (%),3.3,4.5
72,Children under 5 years who are stunted (height-for-age) (%),43.0,45.9
73,Children under 5 years who are wasted (weight-for-height) (%),19.4,29.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.8,10.9
75,Children under 5 years who are underweight (weight-for-age) (%),37.5,47.2
76,Children under 5 years who are overweight (weight-for-height) (%),1.7,1.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),31.0,37.5
