,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),60.6,53.7
1,Population below age 15 years (%),41.3,42.5
2,"Sex ratio of the total population (females per 1,000 males)","1,111","1,043"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",918,970
4,Children under age 5 years whose birth was registered with the civil authority (%),66.8,62.5
5,Deaths in the last 3 years registered with the civil authority (%),31.8,na
6,Population living in households with electricity (%),94.5,54.4
7,Population living in households with an improved drinking-water source (%),98.8,99.8
8,Population living in households that use an improved sanitation facility(%),65.0,31.2
9,Households using clean fuel for cooking (%),33.2,13.4
10,Households using iodized salt (%),88.0,97.2
11,Households with any usual member covered under a health insurance/financing scheme (%),15.6,7.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.2,na
13,Women who are literate (%),51.8,na
14,Women with 10 or more years of schooling (%),26.6,20.7
15,Women age 20-24 years married before age 18 years (%),44.9,50.4
16,Births in the 5 years preceding the survey that are third or higher order (%),6.0,6.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.1,16.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),50.5,30.5
19,Any method (%),40.9,28.3
20,Any modern method (%),34.9,27.6
21,Female sterilization (%),27.4,25.2
22,Male sterilization (%),0.1,0.0
23,IUD/PPIUD (%),0.2,0.4
24,Pill (%),1.7,0.6
25,Condom (%),2.8,0.7
26,Injectables (%),0.5,0.8
27,Total unmet need(%),15.4,22.1
28,Unmet need for spacing (%),9.5,12.0
29,Health worker ever talked to female non-users about family planning (%),14.4,10.9
30,Current users ever told about side effects of current method (%),56.2,31.7
31,Mothers who had an antenatal check-up in the first trimester (%),44.6,33.9
32,Mothers who had at least 4 antenatal care visits (%),17.4,13.2
33,Mothers whose last birth was protected against neonatal tetanus (%),83.9,90.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),15.8,6.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.5,0.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),89.5,84.7
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),54.2,55.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,327",946
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),7.3,3.3
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),52.2,na
41,Institutional births (%),74.2,71.2
42,Institutional births in public facility (%),64.0,61.1
43,Home births that were conducted by skilled health personnel (%),8.8,7.7
44,Births attended by skilled health personnel (%),82.3,77.1
45,Births delivered by caesarean section (%),4.4,3.1
46,Births in a private health facility that were delivered by caesarean section (%),38.0,24.8
47,Births in a public health facility that were delivered by caesarean section (%),0.8,0.9
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),64.7,65.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.3,79.5
50,Children age 12-23 months who have received BCG (%),97.1,97.5
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.1,73.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.7,89.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.6,83.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),2.6,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),82.9,73.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.9,63.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.9,99.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.6,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.9,7.0
