,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),56.0,46.8
2,Population below age 15 years (%),39.9,40.6
3,"Sex ratio of the total population (females per 1,000 males)","1,199","1,086"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,016",945
5,Children under age 5 years whose birth was registered with the civil authority (%),74.3,66.2
6,Deaths in the last 3 years registered with the civil authority (%),33.5,na
7,Population living in households with electricity (%),95.8,53.5
8,Population living in households with an improved drinking-water source (%),100.0,99.1
9,Population living in households that use an improved sanitation facility(%),52.4,17.3
10,Households using clean fuel for cooking (%),15.3,5.7
11,Households using iodized salt (%),94.8,95.9
12,Households with any usual member covered under a health insurance/financing scheme (%),8.1,10.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.9,na
15,Women who are literate (%),48.0,na
16,Women with 10 or more years of schooling (%),15.0,12.1
18,Women age 20-24 years married before age 18 years (%),36.6,25.4
19,Births in the 5 years preceding the survey that are third or higher order (%),5.2,5.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.0,6.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),39.8,19.7
23,Any method (%),25.3,12.2
24,Any modern method (%),21.0,11.9
25,Female sterilization (%),14.6,8.8
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),0.5,0.1
28,Pill (%),2.4,1.4
29,Condom (%),2.5,1.4
30,Injectables (%),0.5,0.1
32,Total unmet need(%),21.7,24.9
33,Unmet need for spacing (%),8.0,8.1
35,Health worker ever talked to female non-users about family planning (%),12.2,8.6
36,Current users ever told about side effects of current method (%),43.3,(31.5)
38,Mothers who had an antenatal check-up in the first trimester (%),37.6,38.0
39,Mothers who had at least 4 antenatal care visits (%),17.1,15.5
40,Mothers whose last birth was protected against neonatal tetanus (%),79.2,83.8
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),17.5,15.4
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.9,0.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),84.7,77.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),40.7,40.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,174","2,219"
