,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),58.2,50.6
2,Population below age 15 years (%),40.0,42.9
3,"Sex ratio of the total population (females per 1,000 males)","1,185","1,064"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",841,897
5,Children under age 5 years whose birth was registered with the civil authority (%),68.8,44.7
6,Deaths in the last 3 years registered with the civil authority (%),34.4,na
7,Population living in households with electricity (%),94.8,42.6
8,Population living in households with an improved drinking-water source (%),99.9,99.5
9,Population living in households that use an improved sanitation facility(%),48.3,23.1
10,Households using clean fuel for cooking (%),44.2,14.4
11,Households using iodized salt (%),96.9,91.7
12,Households with any usual member covered under a health insurance/financing scheme (%),19.4,10.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.8,na
15,Women who are literate (%),50.2,na
16,Women with 10 or more years of schooling (%),20.1,13.1
18,Women age 20-24 years married before age 18 years (%),49.2,44.1
19,Births in the 5 years preceding the survey that are third or higher order (%),4.8,6.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.7,17.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),41.5,21.1
23,Any method (%),49.9,5.5
24,Any modern method (%),40.8,5.5
25,Female sterilization (%),31.8,3.6
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.1,0.3
28,Pill (%),1.8,0.7
29,Condom (%),2.5,0.8
30,Injectables (%),1.2,0.1
32,Total unmet need(%),17.2,23.7
33,Unmet need for spacing (%),8.0,10.1
35,Health worker ever talked to female non-users about family planning (%),18.4,8.4
36,Current users ever told about side effects of current method (%),45.7,(29.9)
38,Mothers who had an antenatal check-up in the first trimester (%),45.4,22.0
39,Mothers who had at least 4 antenatal care visits (%),21.7,12.1
40,Mothers whose last birth was protected against neonatal tetanus (%),86.4,81.1
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),18.4,3.8
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.8,1.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),83.5,73.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),43.7,21.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,811","2,867"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.2,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),41.8,na
51,Institutional births (%),61.5,44.9
52,Institutional births in public facility (%),43.0,29.3
53,Home births that were conducted by skilled health personnel (%),7.9,14.6
54,Births attended by skilled health personnel (%),67.4,57.4
55,Births delivered by caesarean section (%),5.4,3.6
56,Births in a private health facility that were delivered by caesarean section (%),22.7,18.9
57,Births in a public health facility that were delivered by caesarean section (%),2.8,2.2
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),68.3,49.3
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.8,70.2
62,Children age 12-23 months who have received BCG (%),90.8,84.9
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.1,71.1
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79.2,69.2
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.0,64.9
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.0,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.9,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.7,56.7
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),51.5,48.6
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.5,92.4
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.5,7.6
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.4,16.8
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),40.7,45.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),19.7,11.2
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.0,42.6
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.7,4.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),59.8,55.7
81,Children under age 3 years breastfed within one hour of birth (%),33.7,40.5
82,Children under age 6 months exclusively breastfed (%),(72.0),51.7
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(40.5),(42.3)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),14.9,8.6
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),15.4,9.3
87,Children under 5 years who are stunted (height-for-age) (%),49.1,47.2
88,Children under 5 years who are wasted (weight-for-height) (%),16.8,18.0
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.7,4.8
90,Children under 5 years who are underweight (weight-for-age) (%),37.9,40.8
91,Children under 5 years who are overweight (weight-for-height) (%),3.8,0.8
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.4,28.9
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.3,10.1
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),57.5,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),61.0,65.7
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.1,54.9
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),61.1,52.8
100,All women age 15-49 years who are anaemic (%),57.3,54.7
101,All women age 15-19 years who are anaemic (%),64.4,60.9
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.3,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.9,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.8,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.1,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.4,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.2,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.8,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.6,na
123,Ever undergone a screening test for cervical cancer (%),3.3,na
124,Ever undergone a breast examination for breast cancer (%),0.6,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
127,Women age 15 years and above who use any kind of tobacco (%),7.6,na
128,Men age 15 years and above who use any kind of tobacco (%),55.2,na
129,Women age 15 years and above who consume alcohol (%),0.5,na
130,Men age 15 years and above who consume alcohol (%),14.9,na
