,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.8,61.5
2,Population below age 15 years (%),35.3,38.0
3,"Sex ratio of the total population (females per 1,000 males)","1,077","1,075"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",779,976
5,Children under age 5 years whose birth was registered with the civil authority (%),73.1,56.3
6,Deaths in the last 3 years registered with the civil authority (%),43.8,na
7,Population living in households with electricity (%),93.6,61.1
8,Population living in households with an improved drinking-water source (%),99.7,98.3
9,Population living in households that use an improved sanitation facility(%),37.2,27.1
10,Households using clean fuel for cooking (%),36.8,17.4
11,Households using iodized salt (%),92.9,80.4
12,Households with any usual member covered under a health insurance/financing scheme (%),9.4,8.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.2,na
15,Women who are literate (%),65.6,na
16,Women with 10 or more years of schooling (%),35.5,28.1
18,Women age 20-24 years married before age 18 years (%),26.2,30.0
19,Births in the 5 years preceding the survey that are third or higher order (%),4.2,5.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.2,10.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.0,40.4
23,Any method (%),41.1,8.7
24,Any modern method (%),31.4,8.0
25,Female sterilization (%),23.6,5.0
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.4,0.4
28,Pill (%),1.7,0.8
29,Condom (%),4.9,1.7
30,Injectables (%),0.5,0.1
32,Total unmet need(%),17.3,26.2
33,Unmet need for spacing (%),7.7,10.5
35,Health worker ever talked to female non-users about family planning (%),18.0,9.2
36,Current users ever told about side effects of current method (%),36.7,*
38,Mothers who had an antenatal check-up in the first trimester (%),44.4,34.2
39,Mothers who had at least 4 antenatal care visits (%),30.7,20.5
40,Mothers whose last birth was protected against neonatal tetanus (%),88.1,87.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),14.8,7.2
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.5,3.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.3,81.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),54.1,34.5
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,903","3,197"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.9,4.5
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),58.3,na
51,Institutional births (%),73.0,62.0
52,Institutional births in public facility (%),57.2,44.0
53,Home births that were conducted by skilled health personnel (%),8.6,17.3
54,Births attended by skilled health personnel (%),79.1,77.0
55,Births delivered by caesarean section (%),8.0,10.1
56,Births in a private health facility that were delivered by caesarean section (%),43.9,42.7
57,Births in a public health facility that were delivered by caesarean section (%),1.9,5.5
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),72.0,55.1
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),85.7,60.3
62,Children age 12-23 months who have received BCG (%),95.2,87.9
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),75.7,70.7
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.1,71.5
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.9,69.0
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.1,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),16.2,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.1,62.2
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),50.2,63.1
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),99.1,91.1
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.9,5.9
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),15.9,14.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),51.5,46.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),36.8,13.6
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.1,50.8
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,3.8
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.4,51.6
