,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),79.4
1,Population below age 15 years (%),22.9
2,"Sex ratio of the total population (females per 1,000 males)",957
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",812
4,Children under age 5 years whose birth was registered with the civil authority (%),98.9
5,Deaths in the last 3 years registered with the civil authority (%),81.9
6,Population living in households with electricity (%),99.6
7,Population living in households with an improved drinking-water source (%),98.5
8,Population living in households that use an improved sanitation facility(%),89.5
9,Households using clean fuel for cooking (%),76.3
10,Households using iodized salt (%),98.0
11,Households with any usual member covered under a health insurance/financing scheme (%),67.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.0
13,Women who are literate (%),80.3
14,Women with 10 or more years of schooling (%),52.7
15,Women age 20-24 years married before age 18 years (%),4.3
16,Births in the 5 years preceding the survey that are third or higher order (%),1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.7
19,Any method (%),80.6
20,Any modern method (%),76.4
21,Female sterilization (%),61.2
22,Male sterilization (%),0.6
23,IUD/PPIUD (%),3.8
24,Pill (%),1.6
25,Condom (%),6.5
26,Injectables (%),0.4
27,Total unmet need(%),4.9
28,Unmet need for spacing (%),3.4
29,Health worker ever talked to female non-users about family planning (%),36.5
30,Current users ever told about side effects of current method (%),89.2
31,Mothers who had an antenatal check-up in the first trimester (%),71.1
32,Mothers who had at least 4 antenatal care visits (%),69.9
33,Mothers whose last birth was protected against neonatal tetanus (%),96.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days ofdelivery (%),94.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,451"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days ofdelivery (%),92.5
41,Institutional births (%),96.7
42,Institutional births in public facility (%),72.4
43,Home births that were conducted by skilled health personnel (%),1.7
44,Births attended by skilled health personnel (%),98.0
45,Births delivered by caesarean section (%),27.5
46,Births in a private health facility that were delivered by caesarean section (%),64.1
47,Births in a public health facility that were delivered by caesarean section (%),16.5
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),82.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),87.0
50,Children age 12-23 months who have received BCG (%),97.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.6
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),56.4
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),82.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),90.4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),9.6
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*
66,Children under age 3 years breastfed within one hour of birth (%),18.5
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),8.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),8.3
72,Children under 5 years who are stunted (height-for-age) (%),38.9
73,Children under 5 years who are wasted (weight-for-height) (%),16.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),10.1
75,Children under 5 years who are underweight (weight-for-age) (%),27.7
76,Children under 5 years who are overweight (weight-for-height) (%),3.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),23.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),65.7
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),57.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(41.2)
83,All women age 15-49 years who are anaemic (%),51.7
84,All women age 15-19 years who are anaemic (%),61.8
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.1
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.7
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.2
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.6
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.4
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.2
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control bloodpressure (%),22.6
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.5
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control bloodpressure (%),26.5
97,Ever undergone a screening test for cervical cancer (%),0.5
98,Ever undergone a breast examination for breast cancer (%),0.4
99,Ever undergone an oral cavity examination for oral cancer (%),0.8
100,Women age 15 years and above who use any kind of tobacco (%),7.2
101,Men age 15 years and above who use any kind of tobacco (%),36.6
102,Women age 15 years and above who consume alcohol (%),0.9
