,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.7,68.7
2,Population below age 15 years (%),25.3,29.2
3,"Sex ratio of the total population (females per 1,000 males)",999,"1,038"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",795,819
5,Children under age 5 years whose birth was registered with the civil authority (%),96.0,77.7
6,Deaths in the last 3 years registered with the civil authority (%),76.2,na
7,Population living in households with electricity (%),99.5,98.5
8,Population living in households with an improved drinking-water source (%),97.2,94.3
9,Population living in households that use an improved sanitation facility(%),78.8,31.6
10,Households using clean fuel for cooking (%),24.8,18.9
11,Households using iodized salt (%),99.4,99.0
12,Households with any usual member covered under a health insurance/financing scheme (%),74.0,70.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.0,na
15,Women who are literate (%),74.9,na
16,Women with 10 or more years of schooling (%),37.3,32.8
18,Women age 20-24 years married before age 18 years (%),10.2,18.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.5,1.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.5,3.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),78.4,55.8
23,Any method (%),74.8,61.7
24,Any modern method (%),66.3,59.1
25,Female sterilization (%),47.6,52.6
26,Male sterilization (%),0.4,0.3
27,IUD/PPIUD (%),2.1,1.7
28,Pill (%),2.1,1.0
29,Condom (%),7.8,3.4
30,Injectables (%),1.0,0.0
32,Total unmet need(%),6.3,12.5
33,Unmet need for spacing (%),1.9,5.9
35,Health worker ever talked to female non-users about family planning (%),16.5,22.8
36,Current users ever told about side effects of current method (%),70.2,40.9
38,Mothers who had an antenatal check-up in the first trimester (%),63.1,68.6
39,Mothers who had at least 4 antenatal care visits (%),62.8,44.3
40,Mothers whose last birth was protected against neonatal tetanus (%),90.9,93.1
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.2,17.6
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.5,7.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,89.5
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.9,49.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,597","2,075"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(8.3),3.3
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.6,na
51,Institutional births (%),86.2,62.4
52,Institutional births in public facility (%),64.7,39.9
53,Home births that were conducted by skilled health personnel (%),8.4,7.6
54,Births attended by skilled health personnel (%),91.6,69.6
55,Births delivered by caesarean section (%),22.8,10.6
56,Births in a private health facility that were delivered by caesarean section (%),66.6,46.2
57,Births in a public health facility that were delivered by caesarean section (%),13.1,0.6
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),85.5,70.5
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.8,(80.9)
62,Children age 12-23 months who have received BCG (%),94.1,98.7
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.7,79.5
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.5,88.2
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.9,95.6
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),50.5,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),30.9,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.6,75.7
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.6,72.6
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.7,98.5
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.3,1.5
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2,10.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(66.3)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(13.4)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(54.0)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,3.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(87.8),62.1
