,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.1,69.4
2,Population below age 15 years (%),25.4,28.8
3,"Sex ratio of the total population (females per 1,000 males)","1,034","1,022"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",989,964
5,Children under age 5 years whose birth was registered with the civil authority (%),94.5,81.6
6,Deaths in the last 3 years registered with the civil authority (%),72.4,na
7,Population living in households with electricity (%),97.9,94.5
8,Population living in households with an improved drinking-water source (%),82.2,79.5
9,Population living in households that use an improved sanitation facility(%),73.3,35.1
10,Households using clean fuel for cooking (%),35.5,26.5
11,Households using iodized salt (%),95.4,99.4
12,Households with any usual member covered under a health insurance/financing scheme (%),60.6,62.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),14.3,na
15,Women who are literate (%),73.2,na
16,Women with 10 or more years of schooling (%),37.1,27.8
18,Women age 20-24 years married before age 18 years (%),7.2,20.2
19,Births in the 5 years preceding the survey that are third or higher order (%),2.0,3.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.2,4.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),65.2,45.0
23,Any method (%),53.6,55.5
24,Any modern method (%),46.9,50.4
25,Female sterilization (%),34.5,39.7
26,Male sterilization (%),0.6,0.2
27,IUD/PPIUD (%),1.4,1.2
28,Pill (%),3.5,3.1
29,Condom (%),5.7,5.8
30,Injectables (%),0.4,0.1
32,Total unmet need(%),13.4,13.0
33,Unmet need for spacing (%),4.4,5.4
35,Health worker ever talked to female non-users about family planning (%),12.7,29.0
36,Current users ever told about side effects of current method (%),52.4,47.7
38,Mothers who had an antenatal check-up in the first trimester (%),49.7,73.4
39,Mothers who had at least 4 antenatal care visits (%),49.3,52.9
40,Mothers whose last birth was protected against neonatal tetanus (%),84.2,93.0
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.5,24.2
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.4,9.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.9,89.5
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.7,54.9
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,943",935
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(12.5),5.2
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.7,na
51,Institutional births (%),75.4,67.1
52,Institutional births in public facility (%),57.4,49.3
53,Home births that were conducted by skilled health personnel (%),7.1,6.3
54,Births attended by skilled health personnel (%),78.2,72.7
55,Births delivered by caesarean section (%),18.1,9.3
56,Births in a private health facility that were delivered by caesarean section (%),(63.9),41.0
57,Births in a public health facility that were delivered by caesarean section (%),11.6,4.0
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(68.4),80.8
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(89.3),82.5
62,Children age 12-23 months who have received BCG (%),(91.0),99.1
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(72.2),84.5
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(75.9),91.8
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(83.9),94.4
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(48.3),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(36.0),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(72.7),84.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.1,72.1
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(91.6),90.6
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(1.8),9.4
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.3,5.1
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(69.4)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(19.4)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(69.6)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.3,1.4
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(50.6),61.1
