,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),69.7,66.0
2,Population below age 15 years (%),26.9,29.1
3,"Sex ratio of the total population (females per 1,000 males)",987,"1,010"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",864,957
5,Children under age 5 years whose birth was registered with the civil authority (%),96.7,77.4
6,Deaths in the last 3 years registered with the civil authority (%),87.0,na
7,Population living in households with electricity (%),97.6,91.0
8,Population living in households with an improved drinking-water source (%),87.6,75.6
9,Population living in households that use an improved sanitation facility(%),73.3,25.3
10,Households using clean fuel for cooking (%),30.2,18.7
11,Households using iodized salt (%),99.2,98.8
12,Households with any usual member covered under a health insurance/financing scheme (%),62.8,63.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.0,na
15,Women who are literate (%),74.8,na
16,Women with 10 or more years of schooling (%),37.0,22.6
18,Women age 20-24 years married before age 18 years (%),22.9,31.1
19,Births in the 5 years preceding the survey that are third or higher order (%),1.8,2.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.0,9.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),65.7,45.5
23,Any method (%),56.4,50.6
24,Any modern method (%),49.4,47.5
25,Female sterilization (%),34.1,34.4
26,Male sterilization (%),0.2,0.1
27,IUD/PPIUD (%),3.8,1.6
28,Pill (%),0.5,2.6
29,Condom (%),4.6,8.1
30,Injectables (%),0.3,0.1
32,Total unmet need(%),12.6,13.0
33,Unmet need for spacing (%),3.8,6.0
35,Health worker ever talked to female non-users about family planning (%),34.2,27.8
36,Current users ever told about side effects of current method (%),84.4,67.0
