,District,Agency,Households,Women,Men
0,Balod,Development and Research Services Pvt. Ltd. (DRS),919,1006,164
1,Baloda Bazar,Development and Research Services Pvt. Ltd. (DRS),914,1116,169
2,Balrampur,Development and Research Services Pvt. Ltd. (DRS),897,995,128
3,Bastar,Development and Research Services Pvt. Ltd. (DRS),905,1036,143
4,Bemetara,Development and Research Services Pvt. Ltd. (DRS),922,1060,134
5,Bijapur,Development and Research Services Pvt. Ltd. (DRS),915,1087,166
6,Bilaspur,Development and Research Services Pvt. Ltd. (DRS),881,973,173
7,Dantewada,Development and Research Services Pvt. Ltd. (DRS),917,1121,162
8,Dhamtari,Development and Research Services Pvt. Ltd. (DRS),917,1152,151
9,Durg,Development and Research Services Pvt. Ltd. (DRS),910,1112,184
10,Gariyaband,Development and Research Services Pvt. Ltd. (DRS),922,1044,159
11,Janjgir - Champa,Development and Research Services Pvt. Ltd. (DRS),920,1046,149
12,Jashpur,Development and Research Services Pvt. Ltd. (DRS),908,945,136
13,Kabeerdham,Development and Research Services Pvt. Ltd. (DRS),915,1037,151
14,Kodagaon,Development and Research Services Pvt. Ltd. (DRS),916,1165,148
15,Korba,Development and Research Services Pvt. Ltd. (DRS),876,1029,173
16,Koriya,Development and Research Services Pvt. Ltd. (DRS),906,967,133
17,Mahasamund,Development and Research Services Pvt. Ltd. (DRS),916,1073,163
18,Mungeli,Development and Research Services Pvt. Ltd. (DRS),912,963,119
19,Narayanpur,Development and Research Services Pvt. Ltd. (DRS),916,1146,164
