,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),69.3,67.2
2,Population below age 15 years (%),25.8,25.6
3,"Sex ratio of the total population (females per 1,000 males)",939,883
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",856,776
5,Children under age 5 years whose birth was registered with the civil authority (%),98.8,99.1
6,Deaths in the last 3 years registered with the civil authority (%),82.6,na
7,Population living in households with electricity (%),99.7,99.2
8,Population living in households with an improved drinking-water source (%),99.3,96.9
9,Population living in households that use an improved sanitation facility(%),89.1,86.3
10,Households using clean fuel for cooking (%),44.8,38.8
11,Households using iodized salt (%),95.8,91.4
12,Households with any usual member covered under a health insurance/financing scheme (%),27.9,10.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.3,na
15,Women who are literate (%),77.7,na
16,Women with 10 or more years of schooling (%),43.9,42.8
18,Women age 20-24 years married before age 18 years (%),8.9,17.7
19,Births in the 5 years preceding the survey that are third or higher order (%),3.4,3.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.6,4.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.4,84.0
23,Any method (%),74.4,72.6
24,Any modern method (%),64.6,70.5
25,Female sterilization (%),42.9,50.8
26,Male sterilization (%),0.3,0.0
27,IUD/PPIUD (%),4.9,5.4
28,Pill (%),2.6,2.0
29,Condom (%),13.1,11.8
30,Injectables (%),0.5,0.1
32,Total unmet need(%),8.9,7.5
33,Unmet need for spacing (%),3.1,2.9
35,Health worker ever talked to female non-users about family planning (%),24.4,27.1
36,Current users ever told about side effects of current method (%),69.6,63.9
39,Mothers who had an antenatal check-up in the first trimester (%),91.2,59.8
40,Mothers who had at least 4 antenatal care visits (%),69.9,40.5
41,Mothers whose last birth was protected against neonatal tetanus (%),97.8,97.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.4,32.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),34.4,17.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,97.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.3,74.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),975,980
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.6,na
52,Institutional births (%),98.2,90.8
53,Institutional births in public facility (%),46.1,55.9
54,Home births that were conducted by skilled health personnel (%),0.9,3.0
55,Births attended by skilled health personnel (%),98.8,93.6
56,Births delivered by caesarean section (%),18.2,15.3
57,Births in a private health facility that were delivered by caesarean section (%),23.7,25.1
58,Births in a public health facility that were delivered by caesarean section (%),12.8,11.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),85.5,75.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(90.6),(80.5)
63,Children age 12-23 months who have received BCG (%),100.0,96.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),87.0,87.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.4,90.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.1,83.7
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.9,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),97.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),95.4,70.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.0,91.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.2,94.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.7,5.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,5.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.2,0.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
