,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),60.8,51.3
2,Population below age 15 years (%),29.5,38.2
3,"Sex ratio of the total population (females per 1,000 males)",915,978
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,022","1,066"
5,Children under age 5 years whose birth was registered with the civil authority (%),94.3,88.6
6,Deaths in the last 3 years registered with the civil authority (%),63.6,na
7,Population living in households with electricity (%),97.4,88.9
8,Population living in households with an improved drinking-water source (%),73.4,82.3
9,Population living in households that use an improved sanitation facility(%),48.9,42.1
10,Households using clean fuel for cooking (%),35.8,19.8
11,Households using iodized salt (%),98.6,88.8
12,Households with any usual member covered under a health insurance/financing scheme (%),9.2,1.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),62.2,na
16,Women with 10 or more years of schooling (%),35.5,23.6
18,Women age 20-24 years married before age 18 years (%),5.5,11.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,2.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.0,3.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),58.5,42.7
23,Any method (%),56.5,41.5
24,Any modern method (%),52.6,28.1
25,Female sterilization (%),16.7,12.7
26,Male sterilization (%),0.4,0.0
27,IUD/PPIUD (%),7.8,2.1
28,Pill (%),9.5,7.2
29,Condom (%),8.1,4.6
30,Injectables (%),8.6,1.2
32,Total unmet need(%),10.3,19.7
33,Unmet need for spacing (%),4.2,9.3
35,Health worker ever talked to female non-users about family planning (%),15.6,10.5
36,Current users ever told about side effects of current method (%),62.3,49.5
38,Mothers who had an antenatal check-up in the first trimester (%),84.6,62.3
39,Mothers who had at least 4 antenatal care visits (%),79.2,51.0
40,Mothers whose last birth was protected against neonatal tetanus (%),92.9,83.6
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),12.9,18.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.0,4.6
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.9,86.9
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.3,55.9
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,683","6,127"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.4,1.7
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.1,na
51,Institutional births (%),80.4,60.7
52,Institutional births in public facility (%),78.7,58.6
53,Home births that were conducted by skilled health personnel (%),11.8,3.9
54,Births attended by skilled health personnel (%),91.7,64.1
55,Births delivered by caesarean section (%),17.0,11.5
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),20.0,17.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),78.9,57.5
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(93.7),69.5
62,Children age 12-23 months who have received BCG (%),92.2,88.6
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.5,68.8
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.3,76.1
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.1,71.6
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),18.9,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),6.1,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.7,47.4
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.7,84.7
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.3,97.8
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.5
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4,44.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,78.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,56.5
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,84.1
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.4,19.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(47.0),84.0
81,Children under age 3 years breastfed within one hour of birth (%),60.9,42.6
82,Children under age 6 months exclusively breastfed (%),(57.6),(66.3)
