,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.5,63.8
2,Population below age 15 years (%),27.3,29.4
3,"Sex ratio of the total population (females per 1,000 males)","1,006",975
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",899,926
5,Children under age 5 years whose birth was registered with the civil authority (%),79.7,65.0
6,Deaths in the last 3 years registered with the civil authority (%),35.2,na
7,Population living in households with electricity (%),97.3,88.5
8,Population living in households with an improved drinking-water source (%),86.4,79.8
9,Population living in households that use an improved sanitation facility(%),64.4,35.7
10,Households using clean fuel for cooking (%),47.0,26.8
11,Households using iodized salt (%),95.7,98.8
12,Households with any usual member covered under a health insurance/financing scheme (%),44.7,15.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.0,na
15,Women who are literate (%),69.2,na
16,Women with 10 or more years of schooling (%),45.0,35.9
18,Women age 20-24 years married before age 18 years (%),26.3,30.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,2.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.9,6.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),80.0,66.4
23,Any method (%),68.5,54.4
24,Any modern method (%),59.6,51.1
25,Female sterilization (%),45.2,45.5
26,Male sterilization (%),0.4,0.5
27,IUD/PPIUD (%),1.4,0.4
28,Pill (%),4.1,1.4
29,Condom (%),6.4,3.0
30,Injectables (%),0.6,0.2
32,Total unmet need(%),9.5,17.5
33,Unmet need for spacing (%),4.0,8.7
35,Health worker ever talked to female non-users about family planning (%),23.2,24.1
36,Current users ever told about side effects of current method (%),40.1,34.0
39,Mothers who had an antenatal check-up in the first trimester (%),68.2,63.9
40,Mothers who had at least 4 antenatal care visits (%),48.7,38.5
41,Mothers whose last birth was protected against neonatal tetanus (%),90.0,95.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),29.6,23.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.5,7.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),87.9,84.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.5,52.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,372","1,958"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(2.5),1.1
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.0,na
52,Institutional births (%),80.9,62.5
53,Institutional births in public facility (%),44.6,32.6
54,Home births that were conducted by skilled health personnel (%),8.5,10.6
55,Births attended by skilled health personnel (%),86.5,74.1
56,Births delivered by caesarean section (%),21.0,13.4
57,Births in a private health facility that were delivered by caesarean section (%),41.5,39.4
58,Births in a public health facility that were delivered by caesarean section (%),13.4,5.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),71.0,66.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),72.9,74.9
63,Children age 12-23 months who have received BCG (%),97.0,100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),76.9,76.4
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.4,85.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.3,87.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),40.7,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),75.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.2,62.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.2,54.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.1,93.8
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.9,6.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),15.6,4.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(67.4),(54.3)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(34.2),(20.0)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(60.3),(55.7)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.2,2.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.1,69.7
