,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),52.7,51.6
2,Population below age 15 years (%),33.8,36.6
3,"Sex ratio of the total population (females per 1,000 males)","1,012","1,031"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",881,933
5,Children under age 5 years whose birth was registered with the civil authority (%),82.4,60.9
6,Deaths in the last 3 years registered with the civil authority (%),30.1,na
7,Population living in households with electricity (%),93.5,80.2
8,Population living in households with an improved drinking-water source (%),91.4,86.0
9,Population living in households that use an improved sanitation facility(%),54.9,17.8
10,Households using clean fuel for cooking (%),19.7,6.0
11,Households using iodized salt (%),98.9,97.2
12,Households with any usual member covered under a health insurance/financing scheme (%),45.9,6.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,na
15,Women who are literate (%),46.6,na
16,Women with 10 or more years of schooling (%),19.6,18.6
18,Women age 20-24 years married before age 18 years (%),48.5,63.5
19,Births in the 5 years preceding the survey that are third or higher order (%),3.1,2.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),16.1,21.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),64.8,32.2
23,Any method (%),65.0,46.2
24,Any modern method (%),50.6,40.2
25,Female sterilization (%),38.0,34.3
26,Male sterilization (%),0.3,0.1
27,IUD/PPIUD (%),2.2,0.6
28,Pill (%),3.2,2.4
29,Condom (%),3.4,2.8
30,Injectables (%),0.5,0.0
32,Total unmet need(%),11.3,16.0
33,Unmet need for spacing (%),3.2,10.2
35,Health worker ever talked to female non-users about family planning (%),34.3,21.2
36,Current users ever told about side effects of current method (%),56.7,37.7
