,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.7,56.3
2,Population below age 15 years (%),29.5,33.5
3,"Sex ratio of the total population (females per 1,000 males)",996,990
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",825,915
5,Children under age 5 years whose birth was registered with the civil authority (%),71.2,53.3
6,Deaths in the last 3 years registered with the civil authority (%),36.9,na
7,Population living in households with electricity (%),92.2,83.9
8,Population living in households with an improved drinking-water source (%),93.0,89.5
9,Population living in households that use an improved sanitation facility(%),52.8,14.5
10,Households using clean fuel for cooking (%),20.3,3.7
11,Households using iodized salt (%),98.3,97.3
12,Households with any usual member covered under a health insurance/financing scheme (%),62.9,11.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.5,na
15,Women who are literate (%),53.5,na
16,Women with 10 or more years of schooling (%),21.4,15.1
18,Women age 20-24 years married before age 18 years (%),50.5,43.9
19,Births in the 5 years preceding the survey that are third or higher order (%),0.6,1.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.9,17.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),73.1,35.1
23,Any method (%),69.3,44.0
24,Any modern method (%),54.1,38.8
25,Female sterilization (%),35.3,25.3
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),1.3,1.7
28,Pill (%),9.5,7.1
29,Condom (%),4.1,3.8
30,Injectables (%),0.4,0.5
32,Total unmet need(%),9.9,16.9
33,Unmet need for spacing (%),3.6,7.9
35,Health worker ever talked to female non-users about family planning (%),34.7,30.8
36,Current users ever told about side effects of current method (%),49.1,37.0
39,Mothers who had an antenatal check-up in the first trimester (%),66.7,61.6
40,Mothers who had at least 4 antenatal care visits (%),36.0,29.3
41,Mothers whose last birth was protected against neonatal tetanus (%),89.3,94.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),31.2,14.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.1,3.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.1,82.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),69.9,43.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,771","1,015"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),4.3,1.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.5,na
52,Institutional births (%),75.4,60.6
53,Institutional births in public facility (%),60.4,53.7
54,Home births that were conducted by skilled health personnel (%),7.7,13.6
55,Births attended by skilled health personnel (%),82.5,73.6
56,Births delivered by caesarean section (%),13.4,4.1
57,Births in a private health facility that were delivered by caesarean section (%),50.5,(30.8)
58,Births in a public health facility that were delivered by caesarean section (%),9.7,3.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),78.8,62.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.9,77.6
63,Children age 12-23 months who have received BCG (%),91.4,94.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.4,79.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.7,80.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.4,74.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),32.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),71.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.9,54.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),82.5,51.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,99.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.8,5.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(64.4),*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(21.3),*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(51.8),*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.8,3.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),50.1,53.6
