,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.2,59.9
2,Population below age 15 years (%),30.0,34.0
3,"Sex ratio of the total population (females per 1,000 males)","1,064","1,034"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",907,"1,122"
5,Children under age 5 years whose birth was registered with the civil authority (%),63.1,58.6
6,Deaths in the last 3 years registered with the civil authority (%),35.0,na
7,Population living in households with electricity (%),84.1,56.1
8,Population living in households with an improved drinking-water source (%),66.7,59.7
9,Population living in households that use an improved sanitation facility(%),71.3,8.9
10,Households using clean fuel for cooking (%),15.9,5.7
11,Households using iodized salt (%),98.9,99.6
12,Households with any usual member covered under a health insurance/financing scheme (%),60.6,10.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.3,na
15,Women who are literate (%),66.4,na
16,Women with 10 or more years of schooling (%),29.7,24.9
18,Women age 20-24 years married before age 18 years (%),15.9,14.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,3.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.0,5.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.6,58.6
23,Any method (%),48.5,25.7
24,Any modern method (%),27.7,24.1
25,Female sterilization (%),15.5,18.0
26,Male sterilization (%),0.8,0.5
27,IUD/PPIUD (%),1.7,2.9
28,Pill (%),3.1,0.9
29,Condom (%),4.1,1.9
30,Injectables (%),0.1,0.0
32,Total unmet need(%),15.8,25.8
33,Unmet need for spacing (%),4.7,9.0
35,Health worker ever talked to female non-users about family planning (%),41.1,19.4
36,Current users ever told about side effects of current method (%),81.2,17.3
38,Children under age 3 years breastfed within one hour of birth (%),17.8,34.1
39,Children under age 6 months exclusively breastfed (%),(71.8),(64.9)
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(20.6),*
41,Breastfeeding children age 6-23 months receiving an adequate diet (%),11.4,17.8
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
43,Total children age 6-23 months receiving an adequate diet (%),10.8,18.3
44,Children under 5 years who are stunted (height-for-age) (%),42.2,39.2
45,Children under 5 years who are wasted (weight-for-height) (%),21.1,36.7
46,Children under 5 years who are severely wasted (weight-for-height) (%),7.7,15.0
47,Children under 5 years who are underweight (weight-for-age) (%),37.0,47.9
48,Children under 5 years who are overweight (weight-for-height) (%),2.8,2.4
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.8,30.4
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),7.9,4.4
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),64.6,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.4,80.0
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),71.0,78.5
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(59.0),(71.8)
57,All women age 15-49 years who are anaemic (%),70.6,78.2
58,All women age 15-19 years who are anaemic (%),69.5,74.4
61,Women - Blood sugar level - high (141-160 mg/dl)(%),4.7,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),3.1,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.1,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),5.3,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),3.5,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.2,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.6,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.8,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.9,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.4,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.7,na
80,Ever undergone a screening test for cervical cancer (%),0.2,na
81,Ever undergone a breast examination for breast cancer (%),0.0,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
84,Women age 15 years and above who use any kind of tobacco (%),17.6,na
85,Men age 15 years and above who use any kind of tobacco (%),56.5,na
86,Women age 15 years and above who consume alcohol (%),15.7,na
87,Men age 15 years and above who consume alcohol (%),54.1,na
