,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),54.1,51.5
1,Population below age 15 years (%),33.3,36.5
2,"Sex ratio of the total population (females per 1,000 males)",997,"1,009"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",896,885
4,Children under age 5 years whose birth was registered with the civil authority (%),89.9,53.4
5,Deaths in the last 3 years registered with the civil authority (%),79.4,na
6,Population living in households with electricity (%),99.3,89.9
7,Population living in households with an improved drinking-water source (%),90.4,84.4
8,Population living in households that use an improved sanitation facility(%),61.0,19.7
9,Households using clean fuel for cooking (%),40.5,22.0
10,Households using iodized salt (%),90.3,97.6
11,Households with any usual member covered under a health insurance/financing scheme (%),29.2,27.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.3,na
13,Women who are literate (%),49.3,na
14,Women with 10 or more years of schooling (%),19.3,16.0
15,Women age 20-24 years married before age 18 years (%),29.6,43.1
16,Births in the 5 years preceding the survey that are third or higher order (%),3.8,6.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.0,14.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),51.0,19.9
19,Any method (%),76.1,50.7
20,Any modern method (%),73.5,50.3
21,Female sterilization (%),59.0,45.2
22,Male sterilization (%),0.3,0.1
23,IUD/PPIUD (%),0.9,0.2
24,Pill (%),2.9,0.6
25,Condom (%),7.9,3.9
26,Injectables (%),0.3,0.1
27,Total unmet need(%),6.6,8.9
28,Unmet need for spacing (%),3.5,5.3
29,Health worker ever talked to female non-users about family planning (%),41.3,19.3
30,Current users ever told about side effects of current method (%),78.7,22.0
31,Mothers who had an antenatal check-up in the first trimester (%),88.8,42.7
32,Mothers who had at least 4 antenatal care visits (%),64.2,26.3
33,Mothers whose last birth was protected against neonatal tetanus (%),90.1,73.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.2,20.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),33.0,12.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,91.0
