,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.2,69.0
2,Population below age 15 years (%),24.3,26.9
3,"Sex ratio of the total population (females per 1,000 males)",993,"1,010"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,049",933
5,Children under age 5 years whose birth was registered with the civil authority (%),94.7,77.2
6,Deaths in the last 3 years registered with the civil authority (%),80.1,na
7,Population living in households with electricity (%),98.1,93.6
8,Population living in households with an improved drinking-water source (%),87.1,84.7
9,Population living in households that use an improved sanitation facility(%),59.8,32.1
10,Households using clean fuel for cooking (%),36.0,28.0
11,Households using iodized salt (%),98.2,95.9
12,Households with any usual member covered under a health insurance/financing scheme (%),51.3,19.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.1,na
15,Women who are literate (%),72.7,na
16,Women with 10 or more years of schooling (%),38.7,33.4
18,Women age 20-24 years married before age 18 years (%),11.2,12.9
19,Births in the 5 years preceding the survey that are third or higher order (%),2.5,1.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.4,4.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),62.5,37.8
23,Any method (%),77.2,64.0
24,Any modern method (%),70.7,59.5
25,Female sterilization (%),58.7,51.8
26,Male sterilization (%),1.5,1.2
27,IUD/PPIUD (%),0.8,0.4
28,Pill (%),1.2,0.8
29,Condom (%),5.7,5.4
30,Injectables (%),0.0,0.0
32,Total unmet need(%),4.6,8.5
33,Unmet need for spacing (%),2.2,5.5
35,Health worker ever talked to female non-users about family planning (%),34.1,16.4
36,Current users ever told about side effects of current method (%),59.5,22.2
39,Mothers who had an antenatal check-up in the first trimester (%),76.9,62.0
40,Mothers who had at least 4 antenatal care visits (%),74.0,39.8
41,Mothers whose last birth was protected against neonatal tetanus (%),95.9,93.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),78.3,26.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),57.8,9.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.9,91.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.4,56.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),454,837
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(29.0),2.7
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.2,na
52,Institutional births (%),87.6,76.0
53,Institutional births in public facility (%),80.8,62.7
54,Home births that were conducted by skilled health personnel (%),4.6,2.4
55,Births attended by skilled health personnel (%),83.5,76.1
56,Births delivered by caesarean section (%),10.8,9.9
57,Births in a private health facility that were delivered by caesarean section (%),*,(54.5)
58,Births in a public health facility that were delivered by caesarean section (%),7.8,4.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),80.9,69.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),83.6,(87.1)
63,Children age 12-23 months who have received BCG (%),94.9,97.5
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),91.0,72.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.1,90.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.6,96.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),46.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),86.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.4,68.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.1,79.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,91.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,6.7
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.3,13.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(45.5)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(20.4)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(55.0)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.3,2.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.8),(67.2)
