,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),64.8,59.4
1,Population below age 15 years (%),27.2,31.5
2,"Sex ratio of the total population (females per 1,000 males)","1,037","1,004"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",903,889
4,Children under age 5 years whose birth was registered with the civil authority (%),98.1,80.0
5,Deaths in the last 3 years registered with the civil authority (%),79.8,na
6,Population living in households with electricity (%),97.4,75.6
7,Population living in households with an improved drinking-water source (%),66.1,70.6
8,Population living in households that use an improved sanitation facility(%),47.9,7.7
9,Households using clean fuel for cooking (%),12.1,4.0
10,Households using iodized salt (%),88.4,78.9
11,Households with any usual member covered under a health insurance/financing scheme (%),47.2,35.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.3,na
13,Women who are literate (%),63.7,na
14,Women with 10 or more years of schooling (%),25.8,13.6
15,Women age 20-24 years married before age 18 years (%),21.1,37.2
16,Births in the 5 years preceding the survey that are third or higher order (%),3.0,2.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.7,10.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),37.5,15.9
19,Any method (%),78.1,66.8
20,Any modern method (%),70.4,63.0
21,Female sterilization (%),62.4,61.2
22,Male sterilization (%),0.6,0.9
23,IUD/PPIUD (%),1.8,0.4
24,Pill (%),1.0,0.1
25,Condom (%),2.2,0.4
26,Injectables (%),0.7,0.0
27,Total unmet need(%),3.5,7.9
28,Unmet need for spacing (%),2.5,3.6
29,Health worker ever talked to female non-users about family planning (%),38.3,16.7
30,Current users ever told about side effects of current method (%),73.4,26.3
31,Mothers who had an antenatal check-up in the first trimester (%),79.5,44.9
32,Mothers who had at least 4 antenatal care visits (%),56.5,23.5
33,Mothers whose last birth was protected against neonatal tetanus (%),95.8,89.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),52.6,18.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),37.5,2.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,89.8
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.9,45.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),193,606
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),16.4,1.6
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),80.9,na
41,Institutional births (%),77.6,55.8
42,Institutional births in public facility (%),76.6,53.4
43,Home births that were conducted by skilled health personnel (%),7.0,4.4
44,Births attended by skilled health personnel (%),84.3,54.1
45,Births delivered by caesarean section (%),2.1,1.1
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),2.1,1.0
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),80.3,49.4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.7,(63.9)
50,Children age 12-23 months who have received BCG (%),96.4,97.3
