,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),45.9,36.4
1,Population below age 15 years (%),38.9,41.2
2,"Sex ratio of the total population (females per 1,000 males)","1,061",969
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,156","1,026"
4,Children under age 5 years whose birth was registered with the civil authority (%),90.3,60.5
5,Deaths in the last 3 years registered with the civil authority (%),75.4,na
6,Population living in households with electricity (%),98.9,88.8
7,Population living in households with an improved drinking-water source (%),85.2,85.8
8,Population living in households that use an improved sanitation facility(%),57.6,12.4
9,Households using clean fuel for cooking (%),17.5,9.1
10,Households using iodized salt (%),96.1,93.6
11,Households with any usual member covered under a health insurance/financing scheme (%),43.7,2.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.7,na
13,Women who are literate (%),37.1,na
14,Women with 10 or more years of schooling (%),16.0,9.3
15,Women age 20-24 years married before age 18 years (%),36.5,54.5
16,Births in the 5 years preceding the survey that are third or higher order (%),7.1,6.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.7,24.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),50.4,13.6
19,Any method (%),76.0,10.4
20,Any modern method (%),71.6,10.4
21,Female sterilization (%),58.8,8.2
22,Male sterilization (%),0.2,0.2
23,IUD/PPIUD (%),1.0,0.3
24,Pill (%),1.8,0.5
25,Condom (%),5.4,1.1
26,Injectables (%),0.0,0.0
27,Total unmet need(%),5.8,15.2
28,Unmet need for spacing (%),2.4,6.2
29,Health worker ever talked to female non-users about family planning (%),38.2,21.3
30,Current users ever told about side effects of current method (%),84.2,(43.4)
31,Mothers who had an antenatal check-up in the first trimester (%),92.9,29.3
32,Mothers who had at least 4 antenatal care visits (%),63.6,20.8
33,Mothers whose last birth was protected against neonatal tetanus (%),96.0,81.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.3,19.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.6,10.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,79.4
37,days of delivery (%),86.5,51.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,132",979
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,7.3
40,days of delivery (%),87.7,na
41,Institutional births (%),92.9,74.2
42,Institutional births in public facility (%),86.1,65.7
43,Home births that were conducted by skilled health personnel (%),1.7,4.2
44,Births attended by skilled health personnel (%),94.2,68.8
45,Births delivered by caesarean section (%),7.0,3.5
46,Births in a private health facility that were delivered by caesarean section (%),(44.1),27.7
47,Births in a public health facility that were delivered by caesarean section (%),4.6,1.7
48,mother's recall (%),88.9,25.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),92.2,*
50,Children age 12-23 months who have received BCG (%),98.7,78.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),93.1,30.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.6,46.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.6,71.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),45.3,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),85.5,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.6,23.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.0,56.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,99.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.5,11.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,52.2
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,17.9
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,79.1
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,2.0
65,health provider (%),*,62.6
66,Children under age 3 years breastfed within one hour of birth (%),36.5,21.0
67,Children under age 6 months exclusively breastfed (%),67.3,55.8
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(26.8)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),16.3,4.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(13.6),(18.2)
71,Total children age 6-23 months receiving an adequate diet (%),15.7,7.5
72,Children under 5 years who are stunted (height-for-age) (%),49.3,45.6
73,Children under 5 years who are wasted (weight-for-height) (%),17.9,24.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.6,9.0
75,Children under 5 years who are underweight (weight-for-age) (%),41.7,43.6
76,Children under 5 years who are overweight (weight-for-height) (%),1.1,2.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),29.2,30.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),11.6,9.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),44.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),80.1,72.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.7,57.8
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),60.3,74.2
83,All women age 15-49 years who are anaemic (%),58.8,58.8
84,All women age 15-19 years who are anaemic (%),63.7,64.2
85,Blood sugar level - high (141-160 mg/dl)(%),5.7,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.3,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.3,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.6,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.2,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.9,na
