,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),58.9,55.1
1,Population below age 15 years (%),26.5,29.5
2,"Sex ratio of the total population (females per 1,000 males)",969,956
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",971,997
4,Children under age 5 years whose birth was registered with the civil authority (%),90.5,75.4
5,Deaths in the last 3 years registered with the civil authority (%),66.6,na
6,Population living in households with electricity (%),97.8,95.9
7,Population living in households with an improved drinking-water source (%),74.2,66.1
8,Population living in households that use an improved sanitation facility(%),47.8,20.3
9,Households using clean fuel for cooking (%),24.8,18.6
10,Households using iodized salt (%),95.5,96.0
11,Households with any usual member covered under a health insurance/financing scheme (%),27.1,22.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),17.1,na
13,Women who are literate (%),52.1,na
14,Women with 10 or more years of schooling (%),21.3,17.0
15,Women age 20-24 years married before age 18 years (%),46.0,47.8
16,Births in the 5 years preceding the survey that are third or higher order (%),3.1,2.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.4,6.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),50.9,25.7
19,Any method (%),69.2,53.5
20,Any modern method (%),59.7,53.4
21,Female sterilization (%),42.7,44.0
22,Male sterilization (%),0.1,0.0
23,IUD/PPIUD (%),1.1,0.1
24,Pill (%),2.5,0.7
25,Condom (%),11.7,8.1
26,Injectables (%),0.2,0.3
27,Total unmet need(%),8.7,14.5
28,Unmet need for spacing (%),3.8,6.8
29,Health worker ever talked to female non-users about family planning (%),15.4,15.6
30,Current users ever told about side effects of current method (%),62.1,34.5
31,Mothers who had an antenatal check-up in the first trimester (%),75.1,52.2
32,Mothers who had at least 4 antenatal care visits (%),55.2,35.9
33,Mothers whose last birth was protected against neonatal tetanus (%),93.7,91.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.5,17.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.5,5.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,96.3
37,days of delivery (%),73.3,52.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,152","1,694"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
40,days of delivery (%),78.1,na
41,Institutional births (%),91.7,88.6
42,Institutional births in public facility (%),80.0,77.5
43,Home births that were conducted by skilled health personnel (%),1.7,3.1
44,Births attended by skilled health personnel (%),88.2,91.0
45,Births delivered by caesarean section (%),11.0,6.2
46,Births in a private health facility that were delivered by caesarean section (%),(42.3),(23.8)
47,Births in a public health facility that were delivered by caesarean section (%),7.5,4.6
48,mother's recall (%),71.9,42.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.8),60.6
50,Children age 12-23 months who have received BCG (%),90.3,93.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),71.9,60.6
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.7,67.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.8,71.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.1,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),65.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.6,51.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.7,55.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.1,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,13.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(46.0),(55.7)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(22.7),(20.5)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(66.0),(64.7)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,0.5
65,health provider (%),(56.7),(68.2)
66,Children under age 3 years breastfed within one hour of birth (%),31.0,35.5
67,Children under age 6 months exclusively breastfed (%),(93.0),(51.4)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),3.8,0.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),5.2,0.0
72,Children under 5 years who are stunted (height-for-age) (%),27.6,38.8
73,Children under 5 years who are wasted (weight-for-height) (%),22.4,32.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.0,9.0
75,Children under 5 years who are underweight (weight-for-age) (%),26.8,46.8
76,Children under 5 years who are overweight (weight-for-height) (%),4.1,1.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),28.0,37.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),14.1,7.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),32.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.5,62.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.6,49.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(46.4),62.5
83,All women age 15-49 years who are anaemic (%),52.3,50.3
84,All women age 15-19 years who are anaemic (%),51.9,46.3
85,Blood sugar level - high (141-160 mg/dl)(%),3.6,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.6,na
88,Blood sugar level - high (141-160 mg/dl)(%),4.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),3.2,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.4,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.7,na
93,blood pressure (%),24.4,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.3,na
