,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),53.1,52.1
2,Population below age 15 years (%),31.0,34.0
3,"Sex ratio of the total population (females per 1,000 males)",963,945
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",974,923
5,Children under age 5 years whose birth was registered with the civil authority (%),86.2,81.6
6,Deaths in the last 3 years registered with the civil authority (%),76.8,na
7,Population living in households with electricity (%),98.0,83.6
8,Population living in households with an improved drinking-water source (%),91.1,92.7
9,Population living in households that use an improved sanitation facility(%),48.0,16.5
10,Households using clean fuel for cooking (%),22.9,13.8
11,Households using iodized salt (%),94.9,97.3
12,Households with any usual member covered under a health insurance/financing scheme (%),27.1,22.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.0,na
15,Women who are literate (%),49.8,na
16,Women with 10 or more years of schooling (%),15.9,11.8
18,Women age 20-24 years married before age 18 years (%),39.5,37.5
19,Births in the 5 years preceding the survey that are third or higher order (%),4.1,4.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2,3.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),50.5,26.5
23,Any method (%),67.7,53.2
24,Any modern method (%),63.5,52.3
25,Female sterilization (%),51.8,47.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.7,0.1
28,Pill (%),2.0,1.1
29,Condom (%),7.2,3.2
30,Injectables (%),0.4,0.1
32,Total unmet need(%),9.0,12.7
33,Unmet need for spacing (%),5.0,7.8
35,Health worker ever talked to female non-users about family planning (%),32.5,24.7
36,Current users ever told about side effects of current method (%),63.3,29.2
39,Mothers who had an antenatal check-up in the first trimester (%),73.2,36.7
40,Mothers who had at least 4 antenatal care visits (%),41.0,18.7
41,Mothers whose last birth was protected against neonatal tetanus (%),90.9,93.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),36.4,21.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.3,5.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.3,93.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.2,27.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,409",653
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(1.9),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.2,na
52,Institutional births (%),84.2,77.2
53,Institutional births in public facility (%),76.6,70.8
54,Home births that were conducted by skilled health personnel (%),2.5,1.1
55,Births attended by skilled health personnel (%),82.1,78.3
56,Births delivered by caesarean section (%),10.5,7.5
57,Births in a private health facility that were delivered by caesarean section (%),(45.7),(64.1)
58,Births in a public health facility that were delivered by caesarean section (%),9.2,4.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),65.8,48.7
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),78.3,75.9
63,Children age 12-23 months who have received BCG (%),93.6,93.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.2,53.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.2,69.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),75.5,85.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.7,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),61.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),74.1,51.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.1,63.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,5.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(38.6)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(28.9)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(60.9)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2,0.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(66.9)
