,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),60.9,58.3
2,Population below age 15 years (%),29.5,35.5
3,"Sex ratio of the total population (females per 1,000 males)",915,984
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",884,958
5,Children under age 5 years whose birth was registered with the civil authority (%),91.9,68.0
6,Deaths in the last 3 years registered with the civil authority (%),(84.9),na
7,Population living in households with electricity (%),92.7,70.2
8,Population living in households with an improved drinking-water source (%),77.9,55.1
9,Population living in households that use an improved sanitation facility(%),52.6,13.9
10,Households using clean fuel for cooking (%),31.7,17.4
11,Households using iodized salt (%),93.0,89.5
12,Households with any usual member covered under a health insurance/financing scheme (%),58.5,25.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),60.7,na
16,Women with 10 or more years of schooling (%),29.9,20.2
18,Women age 20-24 years married before age 18 years (%),24.7,38.4
19,Births in the 5 years preceding the survey that are third or higher order (%),4.2,3.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.4,11.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),54.7,18.8
23,Any method (%),58.1,37.1
24,Any modern method (%),50.0,34.8
25,Female sterilization (%),42.1,31.7
26,Male sterilization (%),1.6,0.5
27,IUD/PPIUD (%),1.8,0.2
28,Pill (%),0.2,0.4
29,Condom (%),1.2,1.9
30,Injectables (%),0.0,0.0
32,Total unmet need(%),12.5,16.0
33,Unmet need for spacing (%),5.2,7.1
35,Health worker ever talked to female non-users about family planning (%),38.9,19.2
36,Current users ever told about side effects of current method (%),77.9,23.2
39,Mothers who had an antenatal check-up in the first trimester (%),72.9,29.2
40,Mothers who had at least 4 antenatal care visits (%),58.1,20.9
41,Mothers whose last birth was protected against neonatal tetanus (%),92.1,71.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.8,18.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.7,1.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,75.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.2,32.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),474,"1,364"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(12.5),0.9
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.7,na
52,Institutional births (%),69.9,43.5
53,Institutional births in public facility (%),62.5,38.4
54,Home births that were conducted by skilled health personnel (%),9.2,5.0
55,Births attended by skilled health personnel (%),77.5,44.8
56,Births delivered by caesarean section (%),4.3,3.7
57,Births in a private health facility that were delivered by caesarean section (%),*,(43.9)
58,Births in a public health facility that were delivered by caesarean section (%),2.2,3.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.9,42.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),78.3,(59.8)
63,Children age 12-23 months who have received BCG (%),96.2,87.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.7,49.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.7,67.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),79.6,73.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),18.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),65.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),78.7,49.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.8,56.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.3,96.4
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.5,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,5.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(25.1)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(19.4)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(49.6)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,1.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,54.0
