,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.6,62.6
2,Population below age 15 years (%),24.0,27.7
3,"Sex ratio of the total population (females per 1,000 males)",934,933
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",843,"1,046"
5,Children under age 5 years whose birth was registered with the civil authority (%),91.8,90.1
6,Deaths in the last 3 years registered with the civil authority (%),68.1,na
7,Population living in households with electricity (%),94.8,91.8
8,Population living in households with an improved drinking-water source (%),85.4,88.5
9,Population living in households that use an improved sanitation facility(%),66.4,41.1
10,Households using clean fuel for cooking (%),54.4,28.0
11,Households using iodized salt (%),96.3,95.4
12,Households with any usual member covered under a health insurance/financing scheme (%),9.3,13.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),14.8,na
15,Women who are literate (%),76.3,na
16,Women with 10 or more years of schooling (%),38.6,31.0
18,Women age 20-24 years married before age 18 years (%),43.7,51.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,3.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.2,18.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.7,61.3
23,Any method (%),58.1,67.1
24,Any modern method (%),56.7,65.3
25,Female sterilization (%),42.9,54.2
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),3.0,2.2
28,Pill (%),2.2,2.1
29,Condom (%),8.4,6.5
30,Injectables (%),0.1,0.3
32,Total unmet need(%),13.9,8.4
33,Unmet need for spacing (%),4.5,4.1
35,Health worker ever talked to female non-users about family planning (%),14.5,28.1
36,Current users ever told about side effects of current method (%),48.5,43.3
39,Mothers who had an antenatal check-up in the first trimester (%),65.6,62.0
40,Mothers who had at least 4 antenatal care visits (%),56.8,72.9
41,Mothers whose last birth was protected against neonatal tetanus (%),78.3,88.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.4,22.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.8,12.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,88.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.8,78.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,988","1,631"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.6,na
52,Institutional births (%),94.0,93.7
53,Institutional births in public facility (%),63.7,61.2
54,Home births that were conducted by skilled health personnel (%),2.5,5.0
55,Births attended by skilled health personnel (%),90.8,94.7
56,Births delivered by caesarean section (%),17.5,11.1
57,Births in a private health facility that were delivered by caesarean section (%),21.6,18.3
58,Births in a public health facility that were delivered by caesarean section (%),17.3,8.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.9,53.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(79.1),(86.2)
63,Children age 12-23 months who have received BCG (%),96.5,88.5
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.0,62.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.8,75.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.8,79.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),11.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),75.8,55.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),82.4,79.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.8,94.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.2,5.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.8,7.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(58.6),(66.0)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(17.7),(12.6)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(73.2),(80.3)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.0,0.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.9,(82.3)
82,Children under age 3 years breastfed within one hour of birth (%),45.8,56.4
83,Children under age 6 months exclusively breastfed (%),*,(42.8)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),2.3,14.1
