,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),78.9,72.9
2,Population below age 15 years (%),19.6,23.3
3,"Sex ratio of the total population (females per 1,000 males)",974,961
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,025",996
5,Children under age 5 years whose birth was registered with the civil authority (%),98.1,98.6
6,Deaths in the last 3 years registered with the civil authority (%),92.4,na
7,Population living in households with electricity (%),98.9,92.2
8,Population living in households with an improved drinking-water source (%),96.5,86.0
9,Population living in households that use an improved sanitation facility(%),77.3,53.8
10,Households using clean fuel for cooking (%),85.1,47.2
11,Households using iodized salt (%),97.4,99.2
12,Households with any usual member covered under a health insurance/financing scheme (%),28.9,11.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(17.4),na
15,Women who are literate (%),87.8,na
16,Women with 10 or more years of schooling (%),57.5,43.1
18,Women age 20-24 years married before age 18 years (%),9.0,19.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.7,1.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.1,5.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.1,54.0
23,Any method (%),80.1,73.2
24,Any modern method (%),78.1,70.6
25,Female sterilization (%),60.1,62.3
26,Male sterilization (%),1.6,1.9
27,IUD/PPIUD (%),3.1,0.6
28,Pill (%),1.0,0.5
29,Condom (%),11.9,5.3
30,Injectables (%),0.3,0.0
32,Total unmet need(%),4.5,7.7
33,Unmet need for spacing (%),2.7,4.8
35,Health worker ever talked to female non-users about family planning (%),39.1,26.6
36,Current users ever told about side effects of current method (%),57.4,22.8
39,Mothers who had an antenatal check-up in the first trimester (%),76.6,67.3
40,Mothers who had at least 4 antenatal care visits (%),68.5,79.9
41,Mothers whose last birth was protected against neonatal tetanus (%),94.0,93.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),69.2,47.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),53.3,24.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,97.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.3,80.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,109","1,803"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.0,na
52,Institutional births (%),99.6,91.7
53,Institutional births in public facility (%),85.2,66.5
54,Home births that were conducted by skilled health personnel (%),0.4,2.2
55,Births attended by skilled health personnel (%),96.5,93.1
56,Births delivered by caesarean section (%),20.8,14.5
57,Births in a private health facility that were delivered by caesarean section (%),(41.7),36.1
58,Births in a public health facility that were delivered by caesarean section (%),17.3,8.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(95.0),(60.5)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(87.6),(82.8)
63,Children age 12-23 months who have received BCG (%),(100.0),(96.8)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(97.5),(72.6)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(100.0),(88.6)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(97.5),(93.0)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(46.6),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(5.2),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(93.3),(74.1)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.8,73.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(87.2),(87.7)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(9.7),(12.4)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,3.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.3,1.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(72.7),*
82,Children under age 3 years breastfed within one hour of birth (%),65.5,67.2
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(8.8),4.0
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),6.8,3.6
88,Children under 5 years who are stunted (height-for-age) (%),37.3,32.2
89,Children under 5 years who are wasted (weight-for-height) (%),38.5,31.3
90,Children under 5 years who are severely wasted (weight-for-height) (%),21.8,16.1
91,Children under 5 years who are underweight (weight-for-age) (%),46.6,40.3
92,Children under 5 years who are overweight (weight-for-height) (%),7.6,3.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),26.5,29.9
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),9.4,12.2
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),43.5,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),76.6,58.8
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.9,49.0
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
101,All women age 15-49 years who are anaemic (%),55.5,48.7
102,All women age 15-19 years who are anaemic (%),61.7,60.7
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.2,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),2.4,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.8,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.3,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),3.8,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.3,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.4,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.8,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.7,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.0,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.6,na
124,Ever undergone a screening test for cervical cancer (%),1.0,na
125,Ever undergone a breast examination for breast cancer (%),0.2,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
128,Women age 15 years and above who use any kind of tobacco (%),11.3,na
129,Men age 15 years and above who use any kind of tobacco (%),49.1,na
130,Women age 15 years and above who consume alcohol (%),0.5,na
131,Men age 15 years and above who consume alcohol (%),20.8,na
