,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.4,77.3
2,Population below age 15 years (%),21.6,23.3
3,"Sex ratio of the total population (females per 1,000 males)",994,1037
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,050","1,009"
5,Children under age 5 years whose birth was registered with the civil authority (%),99.6,99.4
6,Deaths in the last 3 years registered with the civil authority (%),90.7,na
7,Population living in households with electricity (%),98.2,97.0
8,Population living in households with an improved drinking-water source (%),91.6,78.9
9,Population living in households that use an improved sanitation facility(%),74.3,57.7
10,Households using clean fuel for cooking (%),68.0,23.8
11,Households using iodized salt (%),98.0,98.8
12,Households with any usual member covered under a health insurance/financing scheme (%),30.6,16.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.3,na
15,Women who are literate (%),87.5,na
16,Women with 10 or more years of schooling (%),54.1,43.9
18,Women age 20-24 years married before age 18 years (%),6.5,5.7
19,Births in the 5 years preceding the survey that are third or higher order (%),1.6,1.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,4.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.6,60.4
23,Any method (%),78.3,67.7
24,Any modern method (%),77.8,65.6
25,Female sterilization (%),62.3,55.0
26,Male sterilization (%),5.8,6.8
27,IUD/PPIUD (%),0.9,0.0
28,Pill (%),1.1,0.3
29,Condom (%),6.6,3.5
30,Injectables (%),0.3,0.0
32,Total unmet need(%),7.8,8.8
33,Unmet need for spacing (%),2.4,4.2
35,Health worker ever talked to female non-users about family planning (%),36.4,21.3
36,Current users ever told about side effects of current method (%),61.7,36.1
39,Mothers who had an antenatal check-up in the first trimester (%),69.0,68.9
40,Mothers who had at least 4 antenatal care visits (%),66.2,76.0
41,Mothers whose last birth was protected against neonatal tetanus (%),98.3,95.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.0,70.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.0,48.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,96.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.0,68.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,684","1,447"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.2,na
52,Institutional births (%),99.1,93.3
53,Institutional births in public facility (%),88.6,79.1
54,Home births that were conducted by skilled health personnel (%),0.9,3.6
55,Births attended by skilled health personnel (%),98.3,93.0
56,Births delivered by caesarean section (%),27.0,16.3
57,Births in a private health facility that were delivered by caesarean section (%),*,(60.1)
58,Births in a public health facility that were delivered by caesarean section (%),22.1,9.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(88.2),74.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(90.4),(79.9)
63,Children age 12-23 months who have received BCG (%),(95.8),91.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(91.1),82.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(91.1),87.6
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(93.0),85.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(31.4),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.6),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(89.5),76.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),77.4,76.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(100.0)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(0.0)
