,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),67.6,65.2
1,Population below age 15 years (%),26.9,29.0
2,"Sex ratio of the total population (females per 1,000 males)",948,950
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",867,880
4,Children under age 5 years whose birth was registered with the civil authority (%),94.8,95.4
5,Deaths in the last 3 years registered with the civil authority (%),75.0,na
6,Population living in households with electricity (%),95.7,87.3
7,Population living in households with an improved drinking-water source (%),82.8,76.9
8,Population living in households that use an improved sanitation facility(%),63.6,37.2
9,Households using clean fuel for cooking (%),56.4,20.7
10,Households using iodized salt (%),97.6,99.8
11,Households with any usual member covered under a health insurance/financing scheme (%),9.7,11.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),33.8,na
13,Women who are literate (%),71.8,na
14,Women with 10 or more years of schooling (%),34.3,24.7
15,Women age 20-24 years married before age 18 years (%),35.0,49.9
16,Births in the 5 years preceding the survey that are third or higher order (%),2.2,2.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.1,21.5
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.8,37.4
19,Any method (%),49.7,65.0
20,Any modern method (%),48.9,64.0
21,Female sterilization (%),34.7,50.7
22,Male sterilization (%),0.1,0.0
23,IUD/PPIUD (%),1.6,1.3
24,Pill (%),2.6,2.3
25,Condom (%),9.6,9.6
26,Injectables (%),0.1,0.0
27,Total unmet need(%),13.1,8.6
28,Unmet need for spacing (%),3.9,3.8
29,Health worker ever talked to female non-users about family planning (%),15.7,17.1
30,Current users ever told about side effects of current method (%),43.3,20.1
31,Mothers who had an antenatal check-up in the first trimester (%),56.0,63.9
32,Mothers who had at least 4 antenatal care visits (%),58.4,64.2
33,Mothers whose last birth was protected against neonatal tetanus (%),78.3,90.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),27.2,45.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.8,29.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.1,95.6
