,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),86.5,86.0
2,Population below age 15 years (%),20.9,20.9
3,"Sex ratio of the total population (females per 1,000 males)",971,"1,004"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",926,957
5,Children under age 5 years whose birth was registered with the civil authority (%),97.7,98.4
6,Deaths in the last 3 years registered with the civil authority (%),92.4,na
7,Population living in households with electricity (%),99.5,97.9
8,Population living in households with an improved drinking-water source (%),99.5,97.4
9,Population living in households that use an improved sanitation facility(%),88.9,72.2
10,Households using clean fuel for cooking (%),96.0,75.7
11,Households using iodized salt (%),97.6,94.4
12,Households with any usual member covered under a health insurance/financing scheme (%),25.6,18.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(33.1),na
15,Women who are literate (%),94.6,na
16,Women with 10 or more years of schooling (%),67.6,53.1
18,Women age 20-24 years married before age 18 years (%),7.1,7.0
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.9,1.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.5,72.6
23,Any method (%),84.1,69.1
24,Any modern method (%),81.2,67.9
25,Female sterilization (%),61.0,52.4
26,Male sterilization (%),0.6,0.1
27,IUD/PPIUD (%),3.5,0.9
28,Pill (%),1.7,1.4
29,Condom (%),14.0,13.0
30,Injectables (%),0.4,0.0
32,Total unmet need(%),4.2,8.7
33,Unmet need for spacing (%),2.6,4.4
35,Health worker ever talked to female non-users about family planning (%),39.5,15.4
36,Current users ever told about side effects of current method (%),62.4,25.2
39,Mothers who had an antenatal check-up in the first trimester (%),78.1,88.0
40,Mothers who had at least 4 antenatal care visits (%),71.4,81.1
41,Mothers whose last birth was protected against neonatal tetanus (%),92.8,97.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.1,52.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),42.0,36.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.6,96.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.4,84.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,249","1,911"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.8,na
52,Institutional births (%),100.0,97.2
53,Institutional births in public facility (%),61.9,70.6
54,Home births that were conducted by skilled health personnel (%),0.0,0.9
55,Births attended by skilled health personnel (%),96.6,98.1
56,Births delivered by caesarean section (%),33.7,39.3
57,Births in a private health facility that were delivered by caesarean section (%),41.4,59.4
58,Births in a public health facility that were delivered by caesarean section (%),28.9,33.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),89.4,(76.5)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),87.4,(87.3)
63,Children age 12-23 months who have received BCG (%),100.0,(96.1)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),94.7,(84.3)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.1,(89.5)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.5,(92.1)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),39.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),9.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.3,(88.4)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),95.6,79.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),79.3,(84.3)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),20.7,(15.8)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,5.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,1.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(65.0),(83.7)
82,Children under age 3 years breastfed within one hour of birth (%),68.4,59.6
83,Children under age 6 months exclusively breastfed (%),*,(88.0)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.6,1.3
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),4.6,5.9
88,Children under 5 years who are stunted (height-for-age) (%),27.6,33.9
89,Children under 5 years who are wasted (weight-for-height) (%),34.0,25.6
90,Children under 5 years who are severely wasted (weight-for-height) (%),20.0,12.1
91,Children under 5 years who are underweight (weight-for-age) (%),33.9,33.6
92,Children under 5 years who are overweight (weight-for-height) (%),10.1,1.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),17.1,23.0
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.4,23.3
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),46.1,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.5,44.7
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.0,46.7
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(44.4)
101,All women age 15-49 years who are anaemic (%),53.6,46.6
102,All women age 15-19 years who are anaemic (%),57.9,51.2
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),3.9,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.7,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),7.0,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),4.3,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.8,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.2,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.6,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.3,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.2,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.4,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.3,na
124,Ever undergone a screening test for cervical cancer (%),0.8,na
125,Ever undergone a breast examination for breast cancer (%),0.3,na
