,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.5,54.8
2,Population below age 15 years (%),26.6,30.7
3,"Sex ratio of the total population (females per 1,000 males)",961,"1,019"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,"1,023"
5,Children under age 5 years whose birth was registered with the civil authority (%),94.6,84.1
6,Deaths in the last 3 years registered with the civil authority (%),84.2,na
7,Population living in households with electricity (%),96.2,74.2
8,Population living in households with an improved drinking-water source (%),94.6,81.9
9,Population living in households that use an improved sanitation facility(%),54.1,24.8
10,Households using clean fuel for cooking (%),40.3,19.1
11,Households using iodized salt (%),97.6,98.5
12,Households with any usual member covered under a health insurance/financing scheme (%),15.3,12.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),20.0,na
15,Women who are literate (%),57.7,na
16,Women with 10 or more years of schooling (%),29.9,24.8
18,Women age 20-24 years married before age 18 years (%),24.0,22.9
19,Births in the 5 years preceding the survey that are third or higher order (%),3.4,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.6,10.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),47.5,29.6
23,Any method (%),62.6,55.3
24,Any modern method (%),61.2,53.3
25,Female sterilization (%),50.7,47.8
26,Male sterilization (%),2.0,1.2
27,IUD/PPIUD (%),1.2,0.3
28,Pill (%),3.4,1.0
29,Condom (%),3.6,2.9
30,Injectables (%),0.1,0.2
32,Total unmet need(%),9.7,11.7
33,Unmet need for spacing (%),3.7,4.8
35,Health worker ever talked to female non-users about family planning (%),11.8,21.0
36,Current users ever told about side effects of current method (%),50.3,29.6
39,Mothers who had an antenatal check-up in the first trimester (%),51.0,53.7
40,Mothers who had at least 4 antenatal care visits (%),58.2,52.5
41,Mothers whose last birth was protected against neonatal tetanus (%),91.0,81.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.3,39.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.3,25.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,75.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.4,53.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,313","15,103"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.3,5.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.2,na
52,Institutional births (%),76.3,55.5
53,Institutional births in public facility (%),60.7,40.8
54,Home births that were conducted by skilled health personnel (%),7.0,9.8
55,Births attended by skilled health personnel (%),77.9,62.4
56,Births delivered by caesarean section (%),7.9,4.5
57,Births in a private health facility that were delivered by caesarean section (%),29.0,23.3
58,Births in a public health facility that were delivered by caesarean section (%),5.6,2.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),72.4,32.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.9,(68.2)
63,Children age 12-23 months who have received BCG (%),95.9,73.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.0,38.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.5,48.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.5,70.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),11.8,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),69.1,43.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.2,73.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.6,(93.8)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.4,(6.2)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.8,6.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(64.7),*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(29.1),*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(88.4),*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.7,2.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.2,(73.0)
82,Children under age 3 years breastfed within one hour of birth (%),51.9,64.9
83,Children under age 6 months exclusively breastfed (%),(86.6),(68.0)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.0,3.2
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),9.6,2.5
88,Children under 5 years who are stunted (height-for-age) (%),45.8,47.6
89,Children under 5 years who are wasted (weight-for-height) (%),30.7,39.8
90,Children under 5 years who are severely wasted (weight-for-height) (%),13.5,15.1
91,Children under 5 years who are underweight (weight-for-age) (%),57.2,55.4
92,Children under 5 years who are overweight (weight-for-height) (%),3.7,2.3
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),36.1,42.4
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.9,9.7
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),47.0,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79.3,60.1
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),64.1,59.9
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(68.2),(65.9)
101,All women age 15-49 years who are anaemic (%),64.2,60.2
102,All women age 15-19 years who are anaemic (%),69.2,64.3
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.5,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),4.3,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.4,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),4.8,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),4.6,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.5,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.8,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.4,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.5,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.8,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.7,na
