,Indicator,NFHS-5
0,Population below age 15 years (%),22.6
1,"Sex ratio of the total population (females per 1,000 males)",963
2,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",747
3,Children under age 5 years whose birth was registered with the civil authority (%),98.8
4,Deaths in the last 3 years registered with the civil authority (%),91.7
5,Population living in households with electricity (%),97.7
6,Population living in households with an improved drinking-water source (%),91.1
7,Population living in households that use an improved sanitation facility(%),75.1
8,Households using clean fuel for cooking (%),75.0
9,Households using iodized salt (%),86.5
10,Households with any usual member covered under a health insurance/financing scheme (%),18.8
11,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),33.8
12,Women who are literate (%),77.6
13,Women with 10 or more years of schooling (%),48.3
14,Women age 20-24 years married before age 18 years (%),14.6
15,Births in the 5 years preceding the survey that are third or higher order (%),0.9
16,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.7
17,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.8
18,Any method (%),71.8
19,Any modern method (%),66.0
20,Female sterilization (%),49.6
21,Male sterilization (%),0.1
22,IUD/PPIUD (%),1.2
23,Pill (%),1.9
24,Condom (%),12.4
25,Injectables (%),0.2
26,Total unmet need(%),8.2
27,Unmet need for spacing (%),4.0
28,Health worker ever talked to female non-users about family planning (%),21.6
29,Current users ever told about side effects of current method (%),53.0
30,Mothers who had an antenatal check-up in the first trimester (%),84.7
31,Mothers who had at least 4 antenatal care visits (%),86.3
32,Mothers whose last birth was protected against neonatal tetanus (%),94.4
33,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),65.3
34,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),44.3
35,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.9
36,delivery (%),97.0
37,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,948"
38,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
39,delivery (%),96.5
40,Institutional births (%),94.2
41,Institutional births in public facility (%),65.9
42,Home births that were conducted by skilled health personnel (%),1.9
43,Births attended by skilled health personnel (%),95.7
44,Births delivered by caesarean section (%),22.6
45,Births in a private health facility that were delivered by caesarean section (%),54.4
46,Births in a public health facility that were delivered by caesarean section (%),10.9
47,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(94.0)
48,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(90.8)
49,Children age 12-23 months who have received BCG (%),(100.0)
50,Children age 12-23 months who have received 3 doses of polio vaccine (%),(94.0)
51,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(100.0)
52,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(100.0)
53,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(31.3)
54,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(0.0)
55,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(96.8)
56,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.7
57,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0)
58,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
59,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.8
60,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
61,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
