,Indicator,NFHS-5,NFHS-4
0,Population below age 15 years (%),,22.5
1,"Sex ratio of the total population (females per 1,000 males)",,982
2,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",,"1,029"
3,Children under age 5 years whose birth was registered with the civil authority (%),,96.7
4,Deaths in the last 3 years registered with the civil authority (%),,(91.1)
5,Population living in households with electricity (%),,99.3
6,Population living in households with an improved drinking-water source (%),,96.7
7,Population living in households that use an improved sanitation facility(%),,74.7
8,Households using clean fuel for cooking (%),,90.4
9,Households using iodized salt (%),,97.5
10,Households with any usual member covered under a health insurance/financing scheme (%),,22.7
11,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),,(15.6)
12,Women who are literate (%),,90.5
13,Women with 10 or more years of schooling (%),,55.9
14,Women age 20-24 years married before age 18 years (%),,18.4
15,Births in the 5 years preceding the survey that are third or higher order (%),,1.9
16,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),,4.0
17,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),,91.5
18,Any method (%),,61.6
19,Any modern method (%),,57.1
20,Female sterilization (%),,37.6
21,Male sterilization (%),,0.0
22,IUD/PPIUD (%),,1.7
23,Pill (%),,1.7
24,Condom (%),,16.1
25,Injectables (%),,0.0
26,Total unmet need(%),,10.3
27,Unmet need for spacing (%),,5.3
28,Health worker ever talked to female non-users about family planning (%),,24.7
29,Current users ever told about side effects of current method (%),,(56.9)
30,Mothers who had an antenatal check-up in the first trimester (%),,58.9
31,Mothers who had at least 4 antenatal care visits (%),,70.2
32,Mothers whose last birth was protected against neonatal tetanus (%),,97.4
33,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),,54.9
34,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),,32.2
35,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),,93.4
36,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),,87.2
37,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),,"2,275"
38,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,*
39,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),,93.3
40,Institutional births (%),,93.6
41,Institutional births in public facility (%),,50.6
42,Home births that were conducted by skilled health personnel (%),,1.6
43,Births attended by skilled health personnel (%),,93.9
44,Births delivered by caesarean section (%),,26.6
45,Births in a private health facility that were delivered by caesarean section (%),,41.3
46,Births in a public health facility that were delivered by caesarean section (%),,17.4
47,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),,(74.9)
48,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),,(86.8)
