,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),81.5,79.9
2,Population below age 15 years (%),26.4,27.7
3,"Sex ratio of the total population (females per 1,000 males)","1,094","1,032"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",945,915
5,Children under age 5 years whose birth was registered with the civil authority (%),83.6,69.3
6,Deaths in the last 3 years registered with the civil authority (%),24.4,na
7,Population living in households with electricity (%),98.6,96.3
8,Population living in households with an improved drinking-water source (%),77.7,64.0
9,Population living in households that use an improved sanitation facility(%),52.6,40.2
10,Households using clean fuel for cooking (%),71.3,38.8
11,Households using iodized salt (%),99.4,99.8
12,Households with any usual member covered under a health insurance/financing scheme (%),9.3,4.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),28.6,na
15,Women who are literate (%),88.4,na
16,Women with 10 or more years of schooling (%),48.7,42.9
18,Women age 20-24 years married before age 18 years (%),20.9,14.7
19,Births in the 5 years preceding the survey that are third or higher order (%),1.0,0.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,9.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),80.1,76.0
23,Any method (%),46.3,32.7
24,Any modern method (%),21.6,17.5
25,Female sterilization (%),5.3,4.3
26,Male sterilization (%),0.1,0.2
27,IUD/PPIUD (%),3.9,4.0
28,Pill (%),8.2,7.9
29,Condom (%),3.7,0.9
30,Injectables (%),0.2,0.1
32,Total unmet need(%),20.0,27.5
33,Unmet need for spacing (%),5.7,11.5
35,Health worker ever talked to female non-users about family planning (%),8.6,12.1
36,Current users ever told about side effects of current method (%),42.4,50.7
38,Mothers who had an antenatal check-up in the first trimester (%),84.2,87.9
39,Mothers who had at least 4 antenatal care visits (%),77.4,87.0
40,Mothers whose last birth was protected against neonatal tetanus (%),88.8,94.3
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.4,43.6
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.5,12.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.5,51.9
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.0,83.8
