,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),79.6,80.1
2,Population below age 15 years (%),33.0,33.6
3,"Sex ratio of the total population (females per 1,000 males)","1,053",986
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",938,858
5,Children under age 5 years whose birth was registered with the civil authority (%),94.5,49.9
6,Deaths in the last 3 years registered with the civil authority (%),75.4,na
7,Population living in households with electricity (%),98.8,92.8
8,Population living in households with an improved drinking-water source (%),64.4,35.2
9,Population living in households that use an improved sanitation facility(%),84.4,61.0
10,Households using clean fuel for cooking (%),50.0,19.0
11,Households using iodized salt (%),98.8,98.5
12,Households with any usual member covered under a health insurance/financing scheme (%),15.4,0.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),26.3,na
15,Women who are literate (%),81.9,na
16,Women with 10 or more years of schooling (%),39.6,34.2
18,Women age 20-24 years married before age 18 years (%),15.5,20.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.5,2.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.3,9.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.4,71.7
23,Any method (%),65.2,17.5
24,Any modern method (%),17.5,11.5
25,Female sterilization (%),2.8,2.5
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),4.3,3.7
28,Pill (%),6.1,4.1
29,Condom (%),3.2,1.0
30,Injectables (%),0.8,0.2
32,Total unmet need(%),8.5,30.6
33,Unmet need for spacing (%),4.1,13.7
35,Health worker ever talked to female non-users about family planning (%),6.4,7.2
36,Current users ever told about side effects of current method (%),44.9,(29.9)
38,Mothers who had an antenatal check-up in the first trimester (%),73.9,67.2
39,Mothers who had at least 4 antenatal care visits (%),64.9,39.5
40,Mothers whose last birth was protected against neonatal tetanus (%),85.2,88.0
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.4,13.9
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.6,5.0
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),77.1,30.4
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),37.0,37.4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"12,254","9,764"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),36.0,na
51,Institutional births (%),45.8,38.2
52,Institutional births in public facility (%),36.1,28.4
53,Home births that were conducted by skilled health personnel (%),19.3,14.6
54,Births attended by skilled health personnel (%),65.0,52.6
55,Births delivered by caesarean section (%),8.8,7.0
56,Births in a private health facility that were delivered by caesarean section (%),(50.5),(49.0)
57,Births in a public health facility that were delivered by caesarean section (%),11.0,7.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),65.0,58.7
