,District,Agency,Households,Women,Men
0,East Garo Hills,IQVIA Consulting and Information Services India Pvt. Ltd,919,1280,198
1,East Jaintia Hills,IQVIA Consulting and Information Services India Pvt. Ltd,924,1311,200
2,East Khasi Hills,IQVIA Consulting and Information Services India Pvt. Ltd,918,1066,131
3,North Garo Hills,IQVIA Consulting and Information Services India Pvt. Ltd,923,1283,180
4,Ribhoi,IQVIA Consulting and Information Services India Pvt. Ltd,927,1238,145
5,South Garo Hills,IQVIA Consulting and Information Services India Pvt. Ltd,921,1088,143
6,South West Garo Hills,IQVIA Consulting and Information Services India Pvt. Ltd,921,1161,140
7,South West Khasi Hills,IQVIA Consulting and Information Services India Pvt. Ltd,924,1203,196
8,West Garo Hills,IQVIA Consulting and Information Services India Pvt. Ltd,923,1090,158
9,West Jaintia Hills,IQVIA Consulting and Information Services India Pvt. Ltd,924,1172,155
10,West Khasi Hills,IQVIA Consulting and Information Services India Pvt. Ltd,924,1197,178
