,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),73.8
2,Population below age 15 years (%),44.8
3,"Sex ratio of the total population (females per 1,000 males)","1,143"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,036"
5,Children under age 5 years whose birth was registered with the civil authority (%),81.7
6,Deaths in the last 3 years registered with the civil authority (%),55.7
7,Population living in households with electricity (%),75.4
8,Population living in households with an improved drinking-water source (%),70.6
9,Population living in households that use an improved sanitation facility(%),75.1
10,Households using clean fuel for cooking (%),20.7
11,Households using iodized salt (%),97.3
12,Households with any usual member covered under a health insurance/financing scheme (%),65.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),33.3
15,Women who are literate (%),80.0
16,Women with 10 or more years of schooling (%),24.7
18,Women age 20-24 years married before age 18 years (%),19.9
19,Births in the 5 years preceding the survey that are third or higher order (%),4.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),32.6
23,Any method (%),19.3
24,Any modern method (%),17.5
25,Female sterilization (%),4.5
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),2.5
28,Pill (%),7.1
29,Condom (%),1.0
30,Injectables (%),2.4
32,Total unmet need(%),29.3
33,Unmet need for spacing (%),21.7
35,Health worker ever talked to female non-users about family planning (%),31.4
36,Current users ever told about side effects of current method (%),70.4
38,Mothers who had an antenatal check-up in the first trimester (%),44.0
39,Mothers who had at least 4 antenatal care visits (%),43.1
40,Mothers whose last birth was protected against neonatal tetanus (%),79.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),88.1
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),28.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,917"
