,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),97.8,95.9
2,Population below age 15 years (%),25.1,27.6
3,"Sex ratio of the total population (females per 1,000 males)","1,052","1,064"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,042",902
5,Children under age 5 years whose birth was registered with the civil authority (%),99.3,96.9
6,Deaths in the last 3 years registered with the civil authority (%),86.2,na
7,Population living in households with electricity (%),99.7,99.8
8,Population living in households with an improved drinking-water source (%),98.3,97.1
9,Population living in households that use an improved sanitation facility(%),96.1,92.3
10,Households using clean fuel for cooking (%),95.4,87.5
11,Households using iodized salt (%),99.2,98.8
12,Households with any usual member covered under a health insurance/financing scheme (%),37.5,38.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.7,na
15,Women who are literate (%),98.9,na
16,Women with 10 or more years of schooling (%),60.7,50.7
18,Women age 20-24 years married before age 18 years (%),3.2,5.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9,1.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.0,6.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.7,97.0
23,Any method (%),21.6,40.9
24,Any modern method (%),21.0,40.9
25,Female sterilization (%),6.9,20.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.8,3.6
28,Pill (%),9.7,15.0
29,Condom (%),1.6,1.9
30,Injectables (%),0.0,0.0
32,Total unmet need(%),24.0,18.5
33,Unmet need for spacing (%),14.0,10.1
35,Health worker ever talked to female non-users about family planning (%),12.0,11.7
36,Current users ever told about side effects of current method (%),(44.4),49.2
38,Mothers who had an antenatal check-up in the first trimester (%),82.8,74.8
39,Mothers who had at least 4 antenatal care visits (%),68.5,76.6
40,Mothers whose last birth was protected against neonatal tetanus (%),82.3,89.1
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.5,59.8
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.1,3.4
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.1,97.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.4,75.5
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"9,812","5,087"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),33.2,na
51,Institutional births (%),97.4,96.2
52,Institutional births in public facility (%),76.3,67.5
53,Home births that were conducted by skilled health personnel (%),0.3,1.4
54,Births attended by skilled health personnel (%),97.8,97.7
55,Births delivered by caesarean section (%),18.2,20.7
56,Births in a private health facility that were delivered by caesarean section (%),34.6,30.5
57,Births in a public health facility that were delivered by caesarean section (%),14.2,17.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),66.4,55.3
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(76.3),(74.1)
62,Children age 12-23 months who have received BCG (%),81.6,82.8
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),68.7,66.3
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79.4,65.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.9,60.4
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.6,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),16.6,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),71.4,60.2
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.6,76.3
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(93.7),85.2
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(6.3),14.9
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.1,10.2
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(76.5)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(31.6)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(49.1)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,4.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.3),54.8
81,Children under age 3 years breastfed within one hour of birth (%),58.5,68.0
82,Children under age 6 months exclusively breastfed (%),*,(59.7)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),17.0,16.6
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),17.9,17.2
87,Children under 5 years who are stunted (height-for-age) (%),25.3,23.7
88,Children under 5 years who are wasted (weight-for-height) (%),7.3,2.3
89,Children under 5 years who are severely wasted (weight-for-height) (%),2.4,0.8
90,Children under 5 years who are underweight (weight-for-age) (%),9.6,6.7
91,Children under 5 years who are overweight (weight-for-height) (%),12.3,5.6
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),3.8,7.0
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.7,26.8
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),46.0,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),44.0,10.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),31.6,18.3
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(33.4),(20.8)
100,All women age 15-49 years who are anaemic (%),31.7,18.4
101,All women age 15-19 years who are anaemic (%),31.5,17.0
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.8,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),6.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.2,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),7.2,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),6.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.3,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.7,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.4,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.8,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),33.6,na
123,Ever undergone a screening test for cervical cancer (%),10.8,na
124,Ever undergone a breast examination for breast cancer (%),4.7,na
125,Ever undergone an oral cavity examination for oral cancer (%),1.6,na
127,Women age 15 years and above who use any kind of tobacco (%),54.7,na
128,Men age 15 years and above who use any kind of tobacco (%),68.7,na
129,Women age 15 years and above who consume alcohol (%),1.0,na
130,Men age 15 years and above who consume alcohol (%),25.8,na
