,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),90.7,82.0
1,Population below age 15 years (%),30.7,33.0
2,"Sex ratio of the total population (females per 1,000 males)",991,960
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",794,"1,051"
4,Children under age 5 years whose birth was registered with the civil authority (%),99.1,97.6
5,Deaths in the last 3 years registered with the civil authority (%),(88.4),na
6,Population living in households with electricity (%),97.9,85.6
7,Population living in households with an improved drinking-water source (%),97.3,82.3
8,Population living in households that use an improved sanitation facility(%),92.7,66.2
9,Households using clean fuel for cooking (%),73.3,38.0
10,Households using iodized salt (%),99.4,97.6
11,Households with any usual member covered under a health insurance/financing scheme (%),61.7,50.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.3,na
13,Women who are literate (%),89.6,na
14,Women with 10 or more years of schooling (%),40.0,21.7
15,Women age 20-24 years married before age 18 years (%),16.8,17.8
16,Births in the 5 years preceding the survey that are third or higher order (%),1.2,2.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.3,5.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),89.0,87.6
19,Any method (%),41.6,34.3
20,Any modern method (%),41.3,34.3
21,Female sterilization (%),17.7,16.0
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),4.0,2.4
24,Pill (%),19.2,14.9
25,Condom (%),0.2,1.0
26,Injectables (%),0.2,0.0
27,Total unmet need(%),17.0,23.5
28,Unmet need for spacing (%),14.0,15.3
29,Health worker ever talked to female non-users about family planning (%),15.8,16.4
30,Current users ever told about side effects of current method (%),62.6,47.5
31,Mothers who had an antenatal check-up in the first trimester (%),64.5,60.7
32,Mothers who had at least 4 antenatal care visits (%),52.5,44.8
33,Mothers whose last birth was protected against neonatal tetanus (%),80.7,77.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.8,50.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),4.5,1.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,94.7
37,days of delivery (%),63.9,48.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,150","2,986"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
40,days of delivery (%),44.9,na
41,Institutional births (%),75.0,58.0
42,Institutional births in public facility (%),71.8,52.9
43,Home births that were conducted by skilled health personnel (%),7.1,10.1
44,Births attended by skilled health personnel (%),81.1,67.6
45,Births delivered by caesarean section (%),3.5,3.3
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),3.5,4.0
48,mother's recall (%),85.9,40.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),85.7,(71.3)
50,Children age 12-23 months who have received BCG (%),98.5,64.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),87.4,55.4
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.2,54.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.2,56.8
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),19.2,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),2.5,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.1,48.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.8,63.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,96.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.8
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0.6,9.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(66.1)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(18.2)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(31.1)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,0.8
65,provider (%),*,(45.6)
66,Children under age 3 years breastfed within one hour of birth (%),56.8,85.5
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.0,6.1
