,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),83.3
2,Population below age 15 years (%),25.4
3,"Sex ratio of the total population (females per 1,000 males)",953
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",932
5,Children under age 5 years whose birth was registered with the civil authority (%),90.7
6,Deaths in the last 3 years registered with the civil authority (%),88.8
7,Population living in households with electricity (%),100.0
8,Population living in households with an improved drinking-water source (%),99.8
9,Population living in households that use an improved sanitation facility(%),76.8
10,Households using clean fuel for cooking (%),99.0
11,Households using iodized salt (%),96.3
12,Households with any usual member covered under a health insurance/financing scheme (%),21.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.1
15,Women who are literate (%),82.3
16,Women with 10 or more years of schooling (%),56.3
18,Women age 20-24 years married before age 18 years (%),10.5
19,Births in the 5 years preceding the survey that are third or higher order (%),3.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.1
23,Any method (%),75.4
24,Any modern method (%),56.6
25,Female sterilization (%),18.9
26,Male sterilization (%),0.1
27,IUD/PPIUD (%),7.5
28,Pill (%),4.1
29,Condom (%),24.6
30,Injectables (%),0.1
32,Total unmet need(%),7.0
33,Unmet need for spacing (%),1.5
35,Health worker ever talked to female non-users about family planning (%),9.2
36,Current users ever told about side effects of current method (%),62.9
39,Mothers who had an antenatal check-up in the first trimester (%),65.3
40,Mothers who had at least 4 antenatal care visits (%),67.1
41,Mothers whose last birth was protected against neonatal tetanus (%),91.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),49.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,750"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.4
52,Institutional births (%),91.8
53,Institutional births in public facility (%),57.7
54,Home births that were conducted by skilled health personnel (%),2.8
55,Births attended by skilled health personnel (%),93.9
56,Births delivered by caesarean section (%),22.5
57,Births in a private health facility that were delivered by caesarean section (%),41.6
58,Births in a public health facility that were delivered by caesarean section (%),14.4
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),67.5
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(78.4)
62,Children age 12-23 months who have received BCG (%),98.5
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),76.0
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.3
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.7
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.8
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),11.0
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),74.5
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),47.6
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),85.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),13.6
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(62.8)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(14.8)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(83.4)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.3
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),82.2
81,Children under age 3 years breastfed within one hour of birth (%),47.8
82,Children under age 6 months exclusively breastfed (%),*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),15.9
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet (%),12.9
87,Children under 5 years who are stunted (height-for-age) (%),36.1
88,Children under 5 years who are wasted (weight-for-height) (%),8.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),3.5
90,Children under 5 years who are underweight (weight-for-age) (%),19.0
91,Children under 5 years who are overweight (weight-for-height) (%),2.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.5
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),40.6
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.6
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),68.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(49.2)
100,All women age 15-49 years who are anaemic (%),57.2
101,All women age 15-19 years who are anaemic (%),54.7
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5
105,Women - Blood sugar level - very high (>160 mg/dl)(%),6.2
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.9
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.2
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.5
