,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.5,74.8
2,Population below age 15 years (%),24.3,35.2
3,"Sex ratio of the total population (females per 1,000 males)","1,021",957
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",880,958
5,Children under age 5 years whose birth was registered with the civil authority (%),70.3,65.8
6,Deaths in the last 3 years registered with the civil authority (%),(31.2),na
7,Population living in households with electricity (%),99.4,98.6
8,Population living in households with an improved drinking-water source (%),98.1,97.3
9,Population living in households that use an improved sanitation facility(%),90.1,84.8
10,Households using clean fuel for cooking (%),24.2,9.8
11,Households using iodized salt (%),98.3,99.5
12,Households with any usual member covered under a health insurance/financing scheme (%),24.9,4.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.2,na
15,Women who are literate (%),85.8,na
16,Women with 10 or more years of schooling (%),39.4,21.9
18,Women age 20-24 years married before age 18 years (%),6.5,9.0
19,Births in the 5 years preceding the survey that are third or higher order (%),5.8,6.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.3,5.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.1,69.8
23,Any method (%),56.3,26.2
24,Any modern method (%),47.1,22.3
25,Female sterilization (%),15.1,9.5
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),21.7,9.5
28,Pill (%),4.1,2.8
29,Condom (%),5.1,0.4
30,Injectables (%),0.4,0.0
32,Total unmet need(%),6.5,22.9
33,Unmet need for spacing (%),3.5,7.3
35,Health worker ever talked to female non-users about family planning (%),11.3,5.9
36,Current users ever told about side effects of current method (%),63.1,19.8
38,Children under age 3 years breastfed within one hour of birth (%),64.8,44.0
39,Children under age 6 months exclusively breastfed (%),(47.6),(50.4)
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),15.9,15.5
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(11.7),*
43,Total children age 6-23 months receiving an adequate diet  (%),14.5,15.7
44,Children under 5 years who are stunted (height-for-age) (%),28.0,27.8
45,Children under 5 years who are wasted (weight-for-height) (%),12.9,6.7
46,Children under 5 years who are severely wasted (weight-for-height) (%),6.3,1.7
47,Children under 5 years who are underweight (weight-for-age) (%),15.6,12.8
48,Children under 5 years who are overweight (weight-for-height) (%),6.8,4.8
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.8,8.2
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),14.1,14.2
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.8,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),44.9,12.5
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),31.0,13.2
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),18.2,(17.9)
57,All women age 15-49 years who are anaemic (%),30.0,13.3
58,All women age 15-19 years who are anaemic (%),41.6,8.2
61,Women - Blood sugar level - high (141-160 mg/dl)(%),5.1,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),3.9,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.0,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),7.5,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),5.8,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.4,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.8,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.3,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.9,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.1,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),12.2,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),33.8,na
80,Ever undergone a screening test for cervical cancer (%),0.0,na
81,Ever undergone a breast examination for breast cancer (%),0.0,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
84,Women age 15 years and above who use any kind of tobacco (%),9.9,na
85,Men age 15 years and above who use any kind of tobacco (%),45.5,na
86,Women age 15 years and above who consume alcohol (%),0.9,na
87,Men age 15 years and above who consume alcohol (%),24.1,na
