,District,Agency,Households,Women,Men
0,Dimapur,Research and Development Initiative (RDI) Pvt. Ltd,912,1053,155
1,Kiphire,Research and Development Initiative (RDI) Pvt. Ltd,922,799,125
2,Kohima,Research and Development Initiative (RDI) Pvt. Ltd,923,817,132
3,Longleng,Research and Development Initiative (RDI) Pvt. Ltd,924,873,132
4,Mokokchung,Research and Development Initiative (RDI) Pvt. Ltd,921,892,118
5,Mon,Research and Development Initiative (RDI) Pvt. Ltd,899,832,123
6,Peren,Research and Development Initiative (RDI) Pvt. Ltd,923,943,148
7,Phek,Research and Development Initiative (RDI) Pvt. Ltd,919,931,154
8,Tuensang,Research and Development Initiative (RDI) Pvt. Ltd,924,987,142
9,Wokha,Research and Development Initiative (RDI) Pvt. Ltd,921,789,124
10,Zunheboto,Research and Development Initiative (RDI) Pvt. Ltd,924,778,103
