,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),85.8,84.1
2,Population below age 15 years (%),21.4,29.0
3,"Sex ratio of the total population (females per 1,000 males)","1,105","1,033"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,245","1,082"
5,Children under age 5 years whose birth was registered with the civil authority (%),78.9,71.9
6,Deaths in the last 3 years registered with the civil authority (%),47.5,na
7,Population living in households with electricity (%),99.7,98.2
8,Population living in households with an improved drinking-water source (%),83.4,75.5
9,Population living in households that use an improved sanitation facility(%),88.5,75.5
10,Households using clean fuel for cooking (%),41.2,35.4
11,Households using iodized salt (%),98.9,99.5
12,Households with any usual member covered under a health insurance/financing scheme (%),20.6,3.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(2.2),na
15,Women who are literate (%),91.6,na
16,Women with 10 or more years of schooling (%),45.3,39.9
18,Women age 20-24 years married before age 18 years (%),3.2,12.0
19,Births in the 5 years preceding the survey that are third or higher order (%),1.7,3.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2,5.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),90.6,88.3
23,Any method (%),64.6,30.7
24,Any modern method (%),50.1,22.2
25,Female sterilization (%),15.7,13.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),22.0,4.1
28,Pill (%),6.0,3.3
29,Condom (%),4.7,1.2
30,Injectables (%),0.2,0.0
32,Total unmet need(%),3.2,24.2
33,Unmet need for spacing (%),1.4,16.6
35,Health worker ever talked to female non-users about family planning (%),10.8,10.2
36,Current users ever told about side effects of current method (%),58.1,(33.6)
38,Mothers who had an antenatal check-up in the first trimester (%),57.8,28.1
39,Mothers who had at least 4 antenatal care visits (%),34.7,25.1
40,Mothers whose last birth was protected against neonatal tetanus (%),77.6,75.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),12.9,9.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),4.4,4.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8,65.8
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),50.7,24.9
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(7,125)","(6,540)"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.7,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),45.4,na
51,Institutional births (%),43.6,33.1
52,Institutional births in public facility (%),24.2,29.2
53,Home births that were conducted by skilled health personnel (%),19.9,26.6
54,Births attended by skilled health personnel (%),63.5,59.2
55,Births delivered by caesarean section (%),10.1,5.6
56,Births in a private health facility that were delivered by caesarean section (%),(38.4),*
57,Births in a public health facility that were delivered by caesarean section (%),(11.0),17.0
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(42.8),(22.6)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(57.1),*
62,Children age 12-23 months who have received BCG (%),(73.3),(50.9)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(52.3),(48.4)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(61.3),(46.9)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(66.4),(54.7)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(30.1),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(9.8),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(55.1),(36.5)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),44.9,32.4
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(88.0),(84.3)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(12.0),(12.5)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.6,5.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0.9
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(47.6)
81,Children under age 3 years breastfed within one hour of birth (%),48.5,66.5
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(27.7),(32.8)
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(26.9)
86,Total children age 6-23 months receiving an adequate diet  (%),(28.8),30.8
87,Children under 5 years who are stunted (height-for-age) (%),26.3,18.0
88,Children under 5 years who are wasted (weight-for-height) (%),23.5,12.7
89,Children under 5 years who are severely wasted (weight-for-height) (%),10.6,2.3
90,Children under 5 years who are underweight (weight-for-age) (%),28.0,11.9
91,Children under 5 years who are overweight (weight-for-height) (%),1.1,2.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),8.8,11.5
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),18.3,12.4
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),44.0,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),45.4,31.6
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),31.0,34.2
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),29.8,(47.4)
100,All women age 15-49 years who are anaemic (%),30.9,34.7
101,All women age 15-19 years who are anaemic (%),47.9,34.7
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.2,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),5.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.2,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),10.4,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),8.2,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.8,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.0,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.6,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.3,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.2,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),12.0,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),35.7,na
123,Ever undergone a screening test for cervical cancer (%),0.0,na
124,Ever undergone a breast examination for breast cancer (%),0.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),12.9,na
128,Men age 15 years and above who use any kind of tobacco (%),50.4,na
129,Women age 15 years and above who consume alcohol (%),1.1,na
130,Men age 15 years and above who consume alcohol (%),27.2,na
