,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),78.7,76.4
2,Population below age 15 years (%),25.4,25.4
3,"Sex ratio of the total population (females per 1,000 males)","1,018","1,020"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",898,725
5,Children under age 5 years whose birth was registered with the civil authority (%),91.4,82.4
6,Deaths in the last 3 years registered with the civil authority (%),61.9,na
7,Population living in households with electricity (%),97.0,93.7
8,Population living in households with an improved drinking-water source (%),92.0,87.3
9,Population living in households that use an improved sanitation facility(%),47.4,32.2
10,Households using clean fuel for cooking (%),28.4,15.9
11,Households using iodized salt (%),98.7,99.3
12,Households with any usual member covered under a health insurance/financing scheme (%),53.9,51.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.5,na
15,Women who are literate (%),75.8,na
16,Women with 10 or more years of schooling (%),38.0,35.0
18,Women age 20-24 years married before age 18 years (%),11.4,8.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9,1.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.7,2.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.4,66.1
23,Any method (%),76.2,58.9
24,Any modern method (%),44.9,47.8
25,Female sterilization (%),27.1,28.8
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.9,2.3
28,Pill (%),7.8,11.7
29,Condom (%),7.2,4.9
30,Injectables (%),0.1,0.0
32,Total unmet need(%),9.0,15.7
33,Unmet need for spacing (%),2.0,4.5
35,Health worker ever talked to female non-users about family planning (%),11.9,17.7
36,Current users ever told about side effects of current method (%),54.1,64.6
39,Mothers who had an antenatal check-up in the first trimester (%),65.2,49.3
40,Mothers who had at least 4 antenatal care visits (%),73.8,50.8
41,Mothers whose last birth was protected against neonatal tetanus (%),94.7,91.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),49.0,43.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.2,4.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,97.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.4,79.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,002","5,142"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.8,na
52,Institutional births (%),93.8,94.0
53,Institutional births in public facility (%),74.4,80.3
54,Home births that were conducted by skilled health personnel (%),1.7,1.2
55,Births attended by skilled health personnel (%),96.1,93.2
56,Births delivered by caesarean section (%),25.8,18.5
57,Births in a private health facility that were delivered by caesarean section (%),75.5,(64.5)
58,Births in a public health facility that were delivered by caesarean section (%),15.0,12.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),79.5,90.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),70.5,(96.7)
63,Children age 12-23 months who have received BCG (%),98.2,96.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.3,91.8
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.0,93.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.5,94.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),44.9,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),67.7,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.0,92.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.0,82.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,96.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,3.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.0,8.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(57.4),(63.5)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(28.8),(20.5)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.7),(68.3)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.1,4.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.6,76.9
82,Children under age 3 years breastfed within one hour of birth (%),60.8,53.4
83,Children under age 6 months exclusively breastfed (%),(53.7),(70.6)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.6,12.3
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),13.9,12.5
88,Children under 5 years who are stunted (height-for-age) (%),25.5,30.3
89,Children under 5 years who are wasted (weight-for-height) (%),15.9,16.5
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.4,6.1
91,Children under 5 years who are underweight (weight-for-age) (%),21.8,30.0
92,Children under 5 years who are overweight (weight-for-height) (%),2.2,1.4
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.4,28.4
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.3,17.5
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.5,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.4,30.0
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.4,44.1
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(62.4),(11.1)
101,All women age 15-49 years who are anaemic (%),63.4,43.3
102,All women age 15-19 years who are anaemic (%),74.1,39.1
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),7.7,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.2,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),7.0,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),9.6,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.5,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.8,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.6,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.0,na
124,Ever undergone a screening test for cervical cancer (%),4.6,na
125,Ever undergone a breast examination for breast cancer (%),0.6,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
128,Women age 15 years and above who use any kind of tobacco (%),34.4,na
129,Men age 15 years and above who use any kind of tobacco (%),58.8,na
130,Women age 15 years and above who consume alcohol (%),3.4,na
131,Men age 15 years and above who consume alcohol (%),21.9,na
