,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),62.5,50.9
1,Population below age 15 years (%),25.8,28.9
2,"Sex ratio of the total population (females per 1,000 males)","1,051","1,011"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",903,898
4,Children under age 5 years whose birth was registered with the civil authority (%),85.7,79.7
5,Deaths in the last 3 years registered with the civil authority (%),66.5,na
6,Population living in households with electricity (%),97.2,68.2
7,Population living in households with an improved drinking-water source (%),96.5,93.8
8,Population living in households that use an improved sanitation facility(%),64.4,14.5
9,Households using clean fuel for cooking (%),28.9,7.1
10,Households using iodized salt (%),97.6,96.2
11,Households with any usual member covered under a health insurance/financing scheme (%),48.6,50.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.2,na
13,Women who are literate (%),61.8,na
14,Women with 10 or more years of schooling (%),26.5,18.7
15,Women age 20-24 years married before age 18 years (%),16.3,21.7
16,Births in the 5 years preceding the survey that are third or higher order (%),0.5,1.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,5.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.5,29.9
19,Any method (%),75.9,61.6
20,Any modern method (%),48.6,46.8
21,Female sterilization (%),29.4,30.8
22,Male sterilization (%),0.2,0.0
23,IUD/PPIUD (%),1.8,1.5
24,Pill (%),11.3,11.4
25,Condom (%),4.4,2.7
26,Injectables (%),0.1,0.3
27,Total unmet need(%),4.0,9.3
28,Unmet need for spacing (%),1.6,3.8
29,Health worker ever talked to female non-users about family planning (%),36.1,26.9
30,Current users ever told about side effects of current method (%),80.7,58.8
31,Mothers who had an antenatal check-up in the first trimester (%),80.1,70.6
32,Mothers who had at least 4 antenatal care visits (%),82.9,46.7
33,Mothers whose last birth was protected against neonatal tetanus (%),96.8,92.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),61.0,33.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.2,3.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,96.7
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),94.0,58.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,271","5,133"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,1.5
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),90.1,na
41,Institutional births (%),92.8,74.5
42,Institutional births in public facility (%),84.7,65.2
43,Home births that were conducted by skilled health personnel (%),2.2,6.4
44,Births attended by skilled health personnel (%),92.2,76.9
45,Births delivered by caesarean section (%),13.2,9.9
46,Births in a private health facility that were delivered by caesarean section (%),(29.5),(18.5)
47,Births in a public health facility that were delivered by caesarean section (%),12.8,12.5
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),(91.3),88.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(91.3),(95.4)
50,Children age 12-23 months who have received BCG (%),(100.0),98.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(93.0),88.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(91.3),94.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(98.1),98.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(41.1),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(90.9),na
