,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),76.1,74.5
2,Population below age 15 years (%),23.1,25.8
3,"Sex ratio of the total population (females per 1,000 males)","1,083","1,009"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",845,725
5,Children under age 5 years whose birth was registered with the civil authority (%),92.5,88.0
6,Deaths in the last 3 years registered with the civil authority (%),71.8,na
7,Population living in households with electricity (%),98.3,94.3
8,Population living in households with an improved drinking-water source (%),82.9,79.9
9,Population living in households that use an improved sanitation facility(%),67.1,33.5
10,Households using clean fuel for cooking (%),42.3,21.0
11,Households using iodized salt (%),98.1,91.2
12,Households with any usual member covered under a health insurance/financing scheme (%),49.3,53.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.6,na
15,Women who are literate (%),80.4,na
16,Women with 10 or more years of schooling (%),27.1,21.9
18,Women age 20-24 years married before age 18 years (%),35.7,31.3
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,1.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.0,15.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),89.6,63.5
23,Any method (%),78.2,62.9
24,Any modern method (%),43.7,50.9
25,Female sterilization (%),31.7,31.5
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),1.7,2.4
28,Pill (%),4.2,13.1
29,Condom (%),5.5,3.9
30,Injectables (%),0.0,0.0
32,Total unmet need(%),4.6,11.0
33,Unmet need for spacing (%),1.5,4.8
35,Health worker ever talked to female non-users about family planning (%),32.2,14.6
36,Current users ever told about side effects of current method (%),81.8,69.1
39,Mothers who had an antenatal check-up in the first trimester (%),86.0,48.5
40,Mothers who had at least 4 antenatal care visits (%),90.3,58.1
41,Mothers whose last birth was protected against neonatal tetanus (%),96.1,91.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),66.4,38.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),49.3,5.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,99.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.2,74.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,481","3,733"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.1,na
52,Institutional births (%),98.3,92.5
53,Institutional births in public facility (%),75.2,78.9
54,Home births that were conducted by skilled health personnel (%),0.4,1.4
55,Births attended by skilled health personnel (%),98.4,93.1
56,Births delivered by caesarean section (%),28.1,15.7
57,Births in a private health facility that were delivered by caesarean section (%),82.1,(56.8)
58,Births in a public health facility that were delivered by caesarean section (%),12.2,10.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(96.1),(85.9)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(96.1),(92.9)
63,Children age 12-23 months who have received BCG (%),(98.2),(95.8)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(96.1),(89.7)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(96.1),(93.8)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(98.2),(90.1)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(50.3),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(91.9),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(96.1),(89.7)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),92.0,85.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(100.0)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(0.0)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.6,17.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(52.8),(67.8)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(27.6),(22.8)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(48.4),(67.6)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,5.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(76.6),74.3
