,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),60.9,57.2
2,Population below age 15 years (%),27.2,30.9
3,"Sex ratio of the total population (females per 1,000 males)","1,060","1,044"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,025",999
5,Children under age 5 years whose birth was registered with the civil authority (%),83.7,66.7
6,Deaths in the last 3 years registered with the civil authority (%),63.2,na
7,Population living in households with electricity (%),94.6,83.2
8,Population living in households with an improved drinking-water source (%),97.5,95.9
9,Population living in households that use an improved sanitation facility(%),58.4,19.9
10,Households using clean fuel for cooking (%),23.2,8.7
11,Households using iodized salt (%),99.0,98.6
12,Households with any usual member covered under a health insurance/financing scheme (%),45.3,55.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.1,na
15,Women who are literate (%),53.5,na
16,Women with 10 or more years of schooling (%),27.3,19.9
18,Women age 20-24 years married before age 18 years (%),15.6,19.1
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,1.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.9,2.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),65.0,23.0
23,Any method (%),71.4,58.8
24,Any modern method (%),54.9,43.6
25,Female sterilization (%),34.1,31.1
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),4.4,0.6
28,Pill (%),11.2,10.5
29,Condom (%),3.6,1.2
30,Injectables (%),0.8,0.1
32,Total unmet need(%),7.3,8.7
33,Unmet need for spacing (%),2.4,3.3
35,Health worker ever talked to female non-users about family planning (%),38.3,35.6
36,Current users ever told about side effects of current method (%),73.8,61.3
39,Mothers who had an antenatal check-up in the first trimester (%),76.6,73.1
40,Mothers who had at least 4 antenatal care visits (%),71.7,75.5
41,Mothers whose last birth was protected against neonatal tetanus (%),95.4,98.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),52.0,43.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.4,3.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,99.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.9,70.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,418","4,297"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(10.2),13.4
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.5,na
52,Institutional births (%),89.8,84.7
53,Institutional births in public facility (%),85.1,82.4
54,Home births that were conducted by skilled health personnel (%),3.5,4.0
55,Births attended by skilled health personnel (%),92.7,87.0
56,Births delivered by caesarean section (%),14.0,6.6
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),12.3,7.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),97.0,83.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),95.9,88.2
63,Children age 12-23 months who have received BCG (%),100.0,94.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),97.0,87.8
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.4,90.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,87.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),54.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),96.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),98.4,85.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),89.2,61.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.0,5.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,1.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(85.8)
