,District,Agency,Households,Women,Men
0,Anugul,Indian Institute of Health Management Research (IIHMR),913,964,148
1,Balangir,Indian Institute of Health Management Research (IIHMR),909,989,143
2,Baleshwar,Indian Institute of Health Management Research (IIHMR),893,856,100
3,Bargarh,Indian Institute of Health Management Research (IIHMR),896,891,145
4,Baudh,Indian Institute of Health Management Research (IIHMR),916,970,140
5,Bhadrak,Indian Institute of Health Management Research (IIHMR),853,936,106
6,Cuttack,Indian Institute of Health Management Research (IIHMR),879,845,130
7,Debagarh,Indian Institute of Health Management Research (IIHMR),857,859,114
8,Dhenkanal,Indian Institute of Health Management Research (IIHMR),845,857,98
9,Gajapati,Indian Institute of Health Management Research (IIHMR),855,883,109
10,Ganjam,Indian Institute of Health Management Research (IIHMR),849,955,111
11,Jagatsinghapur,Indian Institute of Health Management Research (IIHMR),885,889,103
12,Jajapur,Indian Institute of Health Management Research (IIHMR),889,959,140
13,Jharsuguda,Indian Institute of Health Management Research (IIHMR),854,904,133
14,Kalahandi,Indian Institute of Health Management Research (IIHMR),919,1034,161
15,Kandhamal,Indian Institute of Health Management Research (IIHMR),915,1015,152
16,Kendrapara,Indian Institute of Health Management Research (IIHMR),833,860,111
17,Kendujhar,Indian Institute of Health Management Research (IIHMR),892,971,128
18,Khordha,Indian Institute of Health Management Research (IIHMR),827,927,116
19,Koraput,Indian Institute of Health Management Research (IIHMR),885,982,140
20,Malkangiri,Indian Institute of Health Management Research (IIHMR),916,1080,137
21,Mayurbhanj,Indian Institute of Health Management Research (IIHMR),896,921,123
22,Nabarangapur,Indian Institute of Health Management Research (IIHMR),916,1017,155
23,Nayagarh,Indian Institute of Health Management Research (IIHMR),881,917,132
24,Nuapada,Indian Institute of Health Management Research (IIHMR),881,944,139
25,Puri,Indian Institute of Health Management Research (IIHMR),870,930,120
26,Rayagada,Indian Institute of Health Management Research (IIHMR),880,910,135
27,Sambalpur,Indian Institute of Health Management Research (IIHMR),890,876,133
28,Subarnapur,Indian Institute of Health Management Research (IIHMR),911,947,144
29,Sundargarh,Indian Institute of Health Management Research (IIHMR),862,883,119
