,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),78.0,77.4
1,Population below age 15 years (%),22.9,26.3
2,"Sex ratio of the total population (females per 1,000 males)",921,916
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,037",772
4,Children under age 5 years whose birth was registered with the civil authority (%),99.6,97.5
5,Deaths in the last 3 years registered with the civil authority (%),90.7,na
6,Population living in households with electricity (%),99.9,99.4
7,Population living in households with an improved drinking-water source (%),99.6,100.0
8,Population living in households that use an improved sanitation facility(%),86.0,79.2
9,Households using clean fuel for cooking (%),82.9,72.8
10,Households using iodized salt (%),88.9,99.5
11,Households with any usual member covered under a health insurance/financing scheme (%),26.2,19.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.6,na
13,Women who are literate (%),80.2,na
14,Women with 10 or more years of schooling (%),56.7,53.1
15,Women age 20-24 years married before age 18 years (%),9.2,10.3
16,Births in the 5 years preceding the survey that are third or higher order (%),2.0,0.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.4,0.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.0,88.9
19,Any method (%),68.9,81.0
20,Any modern method (%),57.6,71.6
21,Female sterilization (%),26.2,36.9
22,Male sterilization (%),0.8,1.2
23,IUD/PPIUD (%),2.7,9.3
24,Pill (%),0.6,2.2
25,Condom (%),26.3,22.1
26,Injectables (%),0.0,0.0
27,Total unmet need(%),9.7,4.0
28,Unmet need for spacing (%),3.7,1.7
29,Health worker ever talked to female non-users about family planning (%),24.5,22.5
30,Current users ever told about side effects of current method (%),(81.7),87.8
31,Mothers who had an antenatal check-up in the first trimester (%),70.9,85.2
32,Mothers who had at least 4 antenatal care visits (%),56.5,76.1
33,Mothers whose last birth was protected against neonatal tetanus (%),85.9,98.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),45.1,43.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.3,13.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,97.4
37,days of delivery (%),90.1,88.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,822","1,949"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),88.5,na
41,Institutional births (%),95.9,90.0
42,Institutional births in public facility (%),49.1,54.3
43,Home births that were conducted by skilled health personnel (%),2.9,3.5
44,Births attended by skilled health personnel (%),98.8,92.5
45,Births delivered by caesarean section (%),43.3,25.3
46,Births in a private health facility that were delivered by caesarean section (%),61.3,50.2
47,Births in a public health facility that were delivered by caesarean section (%),29.7,13.6
48,mother's recall (%),(65.8),91.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(74.3),91.4
50,Children age 12-23 months who have received BCG (%),(96.1),98.5
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(74.0),96.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(85.2),96.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.4),91.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(18.5),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(60.7),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(82.8),93.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),66.9,68.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(93.2),86.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(6.8),14.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.9,4.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,3.1
65,health provider (%),*,(89.4)
66,Children under age 3 years breastfed within one hour of birth (%),56.8,33.5
67,Children under age 6 months exclusively breastfed (%),(51.4),(62.0)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
