,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.7,70.5
2,Population below age 15 years (%),23.4,23.0
3,"Sex ratio of the total population (females per 1,000 males)",924,888
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",914,968
5,Children under age 5 years whose birth was registered with the civil authority (%),97.8,100.0
6,Deaths in the last 3 years registered with the civil authority (%),91.8,na
7,Population living in households with electricity (%),99.0,99.3
8,Population living in households with an improved drinking-water source (%),92.5,98.7
9,Population living in households that use an improved sanitation facility(%),87.5,86.1
10,Households using clean fuel for cooking (%),79.1,64.2
11,Households using iodized salt (%),94.0,98.0
12,Households with any usual member covered under a health insurance/financing scheme (%),20.4,25.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.7,na
15,Women who are literate (%),72.6,na
16,Women with 10 or more years of schooling (%),46.5,50.3
18,Women age 20-24 years married before age 18 years (%),11.9,9.9
19,Births in the 5 years preceding the survey that are third or higher order (%),2.8,0.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.7,4.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),91.5,84.0
23,Any method (%),56.3,81.5
24,Any modern method (%),47.7,73.9
25,Female sterilization (%),24.7,48.1
26,Male sterilization (%),0.2,0.1
27,IUD/PPIUD (%),3.0,11.1
28,Pill (%),2.3,2.4
29,Condom (%),17.1,12.1
30,Injectables (%),0.3,0.0
32,Total unmet need(%),15.7,5.6
33,Unmet need for spacing (%),5.0,4.1
35,Health worker ever talked to female non-users about family planning (%),13.4,29.5
36,Current users ever told about side effects of current method (%),78.4,77.8
39,Mothers who had an antenatal check-up in the first trimester (%),62.6,73.0
40,Mothers who had at least 4 antenatal care visits (%),53.4,83.9
41,Mothers whose last birth was protected against neonatal tetanus (%),86.1,88.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.1,40.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),34.6,15.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.8,98.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.7,93.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,455","1,984"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.3,na
52,Institutional births (%),94.3,95.5
53,Institutional births in public facility (%),66.3,48.4
54,Home births that were conducted by skilled health personnel (%),4.4,3.3
55,Births attended by skilled health personnel (%),97.7,98.8
56,Births delivered by caesarean section (%),26.0,31.1
57,Births in a private health facility that were delivered by caesarean section (%),35.9,45.8
58,Births in a public health facility that were delivered by caesarean section (%),24.0,19.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),70.8,97.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(81.5),96.5
63,Children age 12-23 months who have received BCG (%),95.7,100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.5,100.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.5,100.0
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.1,97.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),41.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),74.4,100.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.5,94.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),90.1,94.4
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.2,5.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.4,5.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(67.9),*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(12.3),*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(27.4),*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.7,1.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),51.1,*
