,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),81.8,81.3
2,Population below age 15 years (%),21.5,23.3
3,"Sex ratio of the total population (females per 1,000 males)",991,950
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,022",827
5,Children under age 5 years whose birth was registered with the civil authority (%),96.6,98.3
6,Deaths in the last 3 years registered with the civil authority (%),95.9,na
7,Population living in households with electricity (%),99.8,100.0
8,Population living in households with an improved drinking-water source (%),98.5,99.7
9,Population living in households that use an improved sanitation facility(%),84.0,82.3
10,Households using clean fuel for cooking (%),63.9,67.6
11,Households using iodized salt (%),96.9,97.7
12,Households with any usual member covered under a health insurance/financing scheme (%),37.8,41.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,na
15,Women who are literate (%),86.6,na
16,Women with 10 or more years of schooling (%),64.0,61.2
18,Women age 20-24 years married before age 18 years (%),2.4,4.5
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,1.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.6,1.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.8,86.9
23,Any method (%),71.8,75.0
24,Any modern method (%),49.8,61.5
25,Female sterilization (%),25.6,30.3
26,Male sterilization (%),0.3,0.8
27,IUD/PPIUD (%),1.8,3.3
28,Pill (%),1.3,2.6
29,Condom (%),20.5,24.3
30,Injectables (%),0.0,0.1
32,Total unmet need(%),10.8,10.7
33,Unmet need for spacing (%),3.5,2.6
35,Health worker ever talked to female non-users about family planning (%),25.2,30.4
36,Current users ever told about side effects of current method (%),(58.9),72.4
39,Mothers who had an antenatal check-up in the first trimester (%),56.6,79.1
40,Mothers who had at least 4 antenatal care visits (%),65.2,74.8
41,Mothers whose last birth was protected against neonatal tetanus (%),93.0,96.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),70.0,47.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),56.7,22.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.7,97.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.9,85.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,635","2,258"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.4,na
52,Institutional births (%),97.8,91.3
53,Institutional births in public facility (%),46.2,58.3
54,Home births that were conducted by skilled health personnel (%),0.9,2.5
55,Births attended by skilled health personnel (%),98.7,93.7
56,Births delivered by caesarean section (%),39.5,28.1
57,Births in a private health facility that were delivered by caesarean section (%),46.4,48.5
58,Births in a public health facility that were delivered by caesarean section (%),33.7,20.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(76.5),(93.1)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(82.0),(88.4)
63,Children age 12-23 months who have received BCG (%),(97.6),(100.0)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(79.3),(95.2)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(82.7),(97.4)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(84.5),(97.8)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(32.3),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(79.3),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(79.3),(93.0)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.0,66.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(97.4),(93.0)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(2.6),(7.0)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,6.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,3.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(94.2)
82,Children under age 3 years breastfed within one hour of birth (%),38.6,28.8
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet(%),(3.3),6.4
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet(%),8.3,5.0
88,Children under 5 years who are stunted (height-for-age) (%),15.1,19.0
89,Children under 5 years who are wasted (weight-for-height) (%),9.1,14.4
90,Children under 5 years who are severely wasted (weight-for-height) (%),3.2,3.6
91,Children under 5 years who are underweight (weight-for-age) (%),15.3,20.1
92,Children under 5 years who are overweight (weight-for-height) (%),2.5,0.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),13.4,13.1
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),45.3,43.6
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),76.7,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.5,69.6
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),64.4,74.7
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
101,All women age 15-49 years who are anaemic (%),64.5,74.5
102,All women age 15-19 years who are anaemic (%),63.7,73.0
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.9,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),11.2,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),8.4,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),11.0,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.7,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.0,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.0,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.2,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.0,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.3,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),31.9,na
124,Ever undergone a screening test for cervical cancer (%),0.0,na
125,Ever undergone a breast examination for breast cancer (%),0.0,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
128,Women age 15 years and above who use any kind of tobacco (%),0.5,na
129,Men age 15 years and above who use any kind of tobacco (%),11.5,na
130,Women age 15 years and above who consume alcohol (%),0.3,na
131,Men age 15 years and above who consume alcohol (%),20.0,na
