,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),61.7,56.9
2,Population below age 15 years (%),28.4,28.1
3,"Sex ratio of the total population (females per 1,000 males)","1,019",959
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,077",805
5,Children under age 5 years whose birth was registered with the civil authority (%),91.2,78.9
6,Deaths in the last 3 years registered with the civil authority (%),60.0,na
7,Population living in households with electricity (%),98.3,92.9
8,Population living in households with an improved drinking-water source (%),96.1,92.9
9,Population living in households that use an improved sanitation facility(%),59.0,33.5
10,Households using clean fuel for cooking (%),39.6,25.0
11,Households using iodized salt (%),94.1,97.7
12,Households with any usual member covered under a health insurance/financing scheme (%),89.5,13.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.8,na
15,Women who are literate (%),57.9,na
16,Women with 10 or more years of schooling (%),24.4,19.8
18,Women age 20-24 years married before age 18 years (%),26.8,33.7
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,1.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.0,2.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.7,34.9
23,Any method (%),78.9,65.4
24,Any modern method (%),71.8,62.3
25,Female sterilization (%),51.3,50.9
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.0,0.9
28,Pill (%),3.0,2.8
29,Condom (%),13.0,7.3
30,Injectables (%),2.8,0.4
32,Total unmet need(%),4.0,8.1
33,Unmet need for spacing (%),2.9,2.7
35,Health worker ever talked to female non-users about family planning (%),23.0,9.7
36,Current users ever told about side effects of current method (%),66.1,41.5
