,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),59.4,59.3
1,Population below age 15 years (%),29.2,32.3
2,"Sex ratio of the total population (females per 1,000 males)",986,"1,016"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",863,965
4,Children under age 5 years whose birth was registered with the civil authority (%),89.6,53.1
5,Deaths in the last 3 years registered with the civil authority (%),67.6,na
6,Population living in households with electricity (%),99.0,90.7
7,Population living in households with an improved drinking-water source (%),99.4,96.9
8,Population living in households that use an improved sanitation facility(%),59.4,37.0
9,Households using clean fuel for cooking (%),22.6,16.7
10,Households using iodized salt (%),92.8,92.9
11,Households with any usual member covered under a health insurance/financing scheme (%),91.2,34.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.9,na
13,Women who are literate (%),60.3,na
14,Women with 10 or more years of schooling (%),34.6,27.3
15,Women age 20-24 years married before age 18 years (%),26.3,40.1
16,Births in the 5 years preceding the survey that are third or higher order (%),4.2,6.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.0,7.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.9,55.5
19,Any method (%),80.0,54.8
20,Any modern method (%),68.7,50.1
21,Female sterilization (%),54.6,43.8
22,Male sterilization (%),0.3,0.0
23,IUD/PPIUD (%),1.2,0.4
24,Pill (%),1.8,1.2
25,Condom (%),10.2,4.3
26,Injectables (%),0.2,0.3
27,Total unmet need(%),5.2,14.1
28,Unmet need for spacing (%),3.1,7.0
29,Health worker ever talked to female non-users about family planning (%),14.7,10.8
30,Current users ever told about side effects of current method (%),58.5,42.6
31,Mothers who had an antenatal check-up in the first trimester (%),81.0,57.4
32,Mothers who had at least 4 antenatal care visits (%),53.6,28.4
33,Mothers whose last birth was protected against neonatal tetanus (%),92.1,85.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.3,17.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),4.9,7.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,91.1
37,days of delivery (%),89.7,74.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,902","1,621"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
40,days of delivery (%),93.1,na
41,Institutional births (%),98.2,89.6
42,Institutional births in public facility (%),74.3,58.1
43,Home births that were conducted by skilled health personnel (%),0.0,2.5
44,Births attended by skilled health personnel (%),96.1,91.2
45,Births delivered by caesarean section (%),8.8,11.9
46,Births in a private health facility that were delivered by caesarean section (%),18.4,21.2
47,Births in a public health facility that were delivered by caesarean section (%),5.9,9.0
48,mother's recall (%),92.1,57.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),87.4,(76.9)
50,Children age 12-23 months who have received BCG (%),98.5,96.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.0,64.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96.2,81.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.1,84.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.0,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),82.8,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.5,62.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.2,31.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,96.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.3,6.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(45.0),(55.2)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(32.0),(6.9)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(70.3),(74.9)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.4,4.1
65,health provider (%),71.0,88.7
66,Children under age 3 years breastfed within one hour of birth (%),36.7,23.6
67,Children under age 6 months exclusively breastfed (%),(72.8),(68.1)
