,Indicator,NFHS_5,NFHS_4
2,Mothers who had an antenatal check-up in the first trimester (%),82.1,55.0
3,Mothers who had at least 4 antenatal care visits (%),71.2,31.0
4,Mothers whose last birth was protected against neonatal tetanus (%),95.8,81.5
5,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.0,21.2
6,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.2,8.6
7,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,87.7
9,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.6,66.0
10,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,460",927
11,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
13,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.0,na
15,Institutional births (%),95.5,83.9
16,Institutional births in public facility (%),73.7,44.5
17,Home births that were conducted by skilled health personnel (%),1.3,4.0
18,Births attended by skilled health personnel (%),94.8,87.9
19,Births delivered by caesarean section (%),4.1,5.9
20,Births in a private health facility that were delivered by caesarean section (%),13.5,13.1
21,Births in a public health facility that were delivered by caesarean section (%),1.5,1.7
24,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),78.0,35.7
25,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.4,(70.4)
26,Children age 12-23 months who have received BCG (%),97.4,74.1
27,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.5,44.3
28,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.3,46.6
29,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.7,52.9
30,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.7,na
31,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),62.5,na
32,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.3,34.9
33,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.7,38.6
34,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.7,84.6
35,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,14.1
37,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,4.6
38,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
39,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
40,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
41,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,2.9
43,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(87.9)
