,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.9,52.7
2,Population below age 15 years (%),27.6,29.5
3,"Sex ratio of the total population (females per 1,000 males)","1,055","1,011"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",817,820
5,Children under age 5 years whose birth was registered with the civil authority (%),94.7,70.2
6,Deaths in the last 3 years registered with the civil authority (%),86.7,na
7,Population living in households with electricity (%),99.0,90.6
8,Population living in households with an improved drinking-water source (%),96.9,90.4
9,Population living in households that use an improved sanitation facility(%),79.0,54.8
10,Households using clean fuel for cooking (%),45.7,24.4
11,Households using iodized salt (%),92.3,88.9
12,Households with any usual member covered under a health insurance/financing scheme (%),90.0,29.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.7,na
15,Women who are literate (%),67.2,na
16,Women with 10 or more years of schooling (%),32.3,23.6
18,Women age 20-24 years married before age 18 years (%),28.2,42.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,0.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.9,7.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.6,58.6
23,Any method (%),83.4,54.7
24,Any modern method (%),69.3,52.4
25,Female sterilization (%),40.9,43.2
26,Male sterilization (%),0.2,0.1
27,IUD/PPIUD (%),1.4,1.0
28,Pill (%),6.6,2.2
29,Condom (%),19.4,5.6
30,Injectables (%),0.5,0.3
32,Total unmet need(%),4.4,14.9
33,Unmet need for spacing (%),2.2,6.4
35,Health worker ever talked to female non-users about family planning (%),22.2,21.8
36,Current users ever told about side effects of current method (%),64.6,41.7
39,Mothers who had an antenatal check-up in the first trimester (%),77.1,52.6
40,Mothers who had at least 4 antenatal care visits (%),46.2,42.2
41,Mothers whose last birth was protected against neonatal tetanus (%),96.4,87.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.6,11.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.0,2.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,91.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.8,67.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,450","9,395"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.5,na
52,Institutional births (%),97.0,87.0
53,Institutional births in public facility (%),77.0,67.4
54,Home births that were conducted by skilled health personnel (%),1.7,4.4
55,Births attended by skilled health personnel (%),96.9,90.9
56,Births delivered by caesarean section (%),8.9,8.3
57,Births in a private health facility that were delivered by caesarean section (%),23.9,22.2
58,Births in a public health facility that were delivered by caesarean section (%),5.4,5.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),80.6,44.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),93.4,(67.3)
63,Children age 12-23 months who have received BCG (%),95.3,83.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.7,62.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.0,62.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.0,76.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),42.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),90.2,39.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),66.0,51.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.7,99.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.6,4.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,2.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.1),(65.7)
