,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),73.1,73.2
1,Population below age 15 years (%),18.2,21.3
2,"Sex ratio of the total population (females per 1,000 males)","1,112","1,001"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",807,932
4,Children under age 5 years whose birth was registered with the civil authority (%),99.6,98.9
5,Deaths in the last 3 years registered with the civil authority (%),93.8,na
6,Population living in households with electricity (%),99.6,98.9
7,Population living in households with an improved drinking-water source (%),98.9,99.9
8,Population living in households that use an improved sanitation facility(%),67.6,62.7
9,Households using clean fuel for cooking (%),95.9,87.4
10,Households using iodized salt (%),97.6,87.3
11,Households with any usual member covered under a health insurance/financing scheme (%),77.7,60.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(20.7),na
13,Women who are literate (%),82.4,na
14,Women with 10 or more years of schooling (%),57.8,49.0
15,Women age 20-24 years married before age 18 years (%),13.7,22.4
16,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0.5
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.8,6.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.7,94.1
19,Any method (%),70.6,63.0
20,Any modern method (%),67.4,62.3
21,Female sterilization (%),61.3,57.8
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),3.6,3.0
24,Pill (%),0.4,0.0
25,Condom (%),1.8,1.2
26,Injectables (%),0.2,0.2
27,Total unmet need(%),4.9,7.8
28,Unmet need for spacing (%),2.0,4.6
29,Health worker ever talked to female non-users about family planning (%),51.5,32.5
30,Current users ever told about side effects of current method (%),96.4,67.5
31,Mothers who had an antenatal check-up in the first trimester (%),87.8,65.4
32,Mothers who had at least 4 antenatal care visits (%),93.9,77.2
33,Mothers whose last birth was protected against neonatal tetanus (%),97.5,63.4
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),82.2,68.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),51.3,43.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,100.0
37,days of delivery (%),96.5,81.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,401","2,439"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),98.4,na
41,Institutional births (%),100.0,100.0
42,Institutional births in public facility (%),51.4,74.1
43,Home births that were conducted by skilled health personnel (%),0.0,0.0
44,Births attended by skilled health personnel (%),100.0,100.0
45,Births delivered by caesarean section (%),48.5,31.2
46,Births in a private health facility that were delivered by caesarean section (%),68.5,53.7
47,Births in a public health facility that were delivered by caesarean section (%),29.6,23.3
48,mother's recall (%),(95.9),81.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(97.2),81.2
50,Children age 12-23 months who have received BCG (%),(100.0),100.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(95.9),97.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(100.0),95.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(100.0),89.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(60.7),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(53.8),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(100.0),91.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.2,74.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(92.3),84.8
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(7.8),15.2
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.5,9.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
